etf,holding_rank,holding_weight_pct,symbol,name,group,group_sector,group_phase,group_rank,group_score,group_pioneer_score,group_breadth_score,stock_rank_within_group,role,strength,rs189,rs63,rs21,acceleration,slow_acceleration,breakout_status
XSD,14,2.491256,DIOD,Diodes Incorporated,Elec-Semiconductor Mfg,Electronic Technology,LOSING,103,40.7,49.9,26.9,5,FOLLOWER,54.4,94.0,11.2,74.1,62.9,-82.8,NONE
XSD,15,2.472336,ALAB,"Astera Labs, Inc.",Elec-Semicondctor Fablss,Electronic Technology,LOSING,56,47.5,63.8,23.0,11,FOLLOWER,41.4,92.1,12.6,12.3,-0.2,-79.5,NONE
XSD,16,2.457308,QCOM,QUALCOMM Incorporated,Elec-Semicondctor Fablss,Electronic Technology,LOSING,56,47.5,63.8,23.0,19,FOLLOWER,34.1,36.3,8.0,81.0,73.0,-28.3,NONE
XSD,17,2.399845,LSCC,Lattice Semiconductor Corporation,Elec-Semicondctor Fablss,Electronic Technology,LOSING,56,47.5,63.8,23.0,10,FOLLOWER,42.6,87.3,9.7,12.9,3.2,-77.6,NONE
XSD,18,2.375022,SMTC,Semtech Corporation,Elec-Semicondctor Fablss,Electronic Technology,LOSING,56,47.5,63.8,23.0,3,FOLLOWER,56.2,92.3,13.2,82.7,69.5,-79.1,NONE
XSD,19,2.371757,MPWR,"Monolithic Power Systems, Inc.",Elec-Semicondctor Fablss,Electronic Technology,LOSING,56,47.5,63.8,23.0,14,FOLLOWER,40.7,73.4,10.7,19.6,8.9,-62.7,NONE
XSD,20,2.345902,SITM,SiTime Corporation,Elec-Semicondctor Fablss,Electronic Technology,LOSING,56,47.5,63.8,23.0,6,FOLLOWER,50.8,93.5,12.7,56.3,43.6,-80.7,NONE
XSD,21,2.311343,PENG,Penguin Solutions Incorporation,Computer-Hardware/Perip,Electronic Technology,EMERGING,10,66.6,83.9,40.7,16,FOLLOWER,45.7,97.2,7.3,17.7,10.4,-89.9,NONE
XSD,22,2.307281,MRVL,"Marvell Technology, Inc.",Elec-Semicondctor Fablss,Electronic Technology,LOSING,56,47.5,63.8,23.0,4,FOLLOWER,54.5,97.2,9.0,78.8,69.8,-88.2,NONE
XSD,23,2.304508,INTC,Intel Corporation,Elec-Semiconductor Mfg,Electronic Technology,LOSING,103,40.7,49.9,26.9,9,FOLLOWER,48.7,96.7,15.3,44.0,28.7,-81.4,NONE
XSD,24,2.3027,MCHP,Microchip Technology Incorporated,Elec-Semiconductor Mfg,Electronic Technology,LOSING,103,40.7,49.9,26.9,17,FOLLOWER,40.0,75.5,9.8,34.7,24.9,-65.6,NONE
XSD,25,2.294683,MXL,"MaxLinear, Inc.",Elec-Semicondctor Fablss,Electronic Technology,LOSING,56,47.5,63.8,23.0,12,FOLLOWER,41.1,99.2,6.5,10.6,4.0,-92.7,NONE
XSD,26,2.242913,ALGM,"Allegro MicroSystems, Inc.",Elec-Semicondctor Fablss,Electronic Technology,LOSING,56,47.5,63.8,23.0,20,FOLLOWER,33.3,73.5,8.4,9.9,1.5,-65.1,NONE
XSD,27,2.232189,FSLR,"First Solar, Inc.",Energy-Solar,Electronic Technology,LOSING,171,18.1,21.9,12.5,5,FOLLOWER,9.9,11.4,6.2,10.5,4.4,-5.2,NONE
XSD,28,2.219472,RGTI,"Rigetti Computing, Inc.",Computer-Tech Services,Technology Services,LOSING,53,55.0,65.2,39.8,49,FOLLOWER,10.4,5.3,3.4,26.5,23.1,-1.9,NONE
XSD,29,2.167892,NXPI,NXP Semiconductors NV,Elec-Semiconductor Mfg,Electronic Technology,LOSING,103,40.7,49.9,26.9,16,FOLLOWER,40.4,56.7,7.8,49.4,41.6,-48.9,NONE
XSD,30,2.139694,CBRS,"Cerebras Systems, Inc. Class A",Packaged Software,Technology Services,LOSING,170,21.3,22.3,19.7,6,FOLLOWER,8.8,,9.2,4.3,-4.9,,NONE
XSD,31,2.06909,SYNA,Synaptics Incorporated,Elec-Semicondctor Fablss,Electronic Technology,LOSING,56,47.5,63.8,23.0,17,FOLLOWER,35.8,78.0,6.7,16.6,10.0,-71.3,NONE
XSD,32,2.05196,MTSI,"MACOM Technology Solutions Holdings, Inc.",Elec-Semiconductor Mfg,Electronic Technology,LOSING,103,40.7,49.9,26.9,7,FOLLOWER,51.9,83.9,7.7,64.5,56.9,-76.2,NONE
XSD,33,1.911813,CRUS,"Cirrus Logic, Inc.",Elec-Semicondctor Fablss,Electronic Technology,LOSING,56,47.5,63.8,23.0,29,FOLLOWER,17.8,24.2,6.1,10.4,4.3,-18.2,NONE
XSD,34,1.897233,POWI,"Power Integrations, Inc.",Elec-Semicondctor Fablss,Electronic Technology,LOSING,56,47.5,63.8,23.0,16,FOLLOWER,36.4,83.9,4.5,7.4,2.9,-79.3,NONE
XSD,35,1.85343,ON,ON Semiconductor Corporation,Elec-Semiconductor Mfg,Electronic Technology,LOSING,103,40.7,49.9,26.9,19,FOLLOWER,38.7,81.3,3.7,17.4,13.8,-77.6,NONE
XSD,36,1.739143,WOLF,Wolfspeed Inc,Elec-Semiconductor Mfg,Electronic Technology,LOSING,103,40.7,49.9,26.9,14,FOLLOWER,43.9,70.9,1.0,77.8,76.8,-69.9,NONE
XSD,37,1.729678,RMBS,Rambus Inc.,Elec-Semicondctor Fablss,Electronic Technology,LOSING,56,47.5,63.8,23.0,30,FOLLOWER,16.2,21.8,2.1,20.4,18.3,-19.7,NONE
XSD,38,1.724619,INDI,"indie Semiconductor, Inc. Class A",Elec-Semicondctor Fablss,Electronic Technology,LOSING,56,47.5,63.8,23.0,23,FOLLOWER,30.8,35.2,8.1,70.5,62.4,-27.2,NONE
XSD,39,1.586514,TE,T1 Energy Inc.,Energy-Alternative/Other,Producer Manufacturing,LOSING,81,42.5,55.3,23.3,24,FOLLOWER,18.6,42.5,0.5,11.4,10.9,-42.0,NONE
XSD,40,1.558106,NVTS,Navitas Semiconductor Corporation,Elec-Semicondctor Fablss,Electronic Technology,LOSING,56,47.5,63.8,23.0,22,FOLLOWER,31.7,66.7,0.9,32.3,31.4,-65.7,NONE
XSD,41,1.496474,KOPN,Kopin Corporation,Elec-Semiconductor Equip,Electronic Technology,LOSING,110,36.7,45.9,22.9,4,FOLLOWER,52.9,91.2,7.8,84.6,76.8,-83.3,NONE
XSD,42,1.275752,AOSL,Alpha and Omega Semiconductor Limited,Elec-Semicondctor Fablss,Electronic Technology,LOSING,56,47.5,63.8,23.0,27,FOLLOWER,23.1,57.6,1.1,3.1,2.0,-56.5,NONE
XSD,43,0.773431,AMBQ,"Ambiq Micro, Inc.",Elec-Semicondctor Fablss,Electronic Technology,LOSING,56,47.5,63.8,23.0,13,FOLLOWER,40.9,97.0,7.3,10.9,3.6,-89.7,NONE
XSD,44,0.714686,CEVA,"CEVA, Inc.",Elec-Semicondctor Fablss,Electronic Technology,LOSING,56,47.5,63.8,23.0,24,FOLLOWER,27.0,62.8,2.8,4.5,1.7,-60.0,NONE
XSD,45,0.545207,MRAM,"Everspin Technologies, Inc.",Elec-Semiconductor Mfg,Electronic Technology,LOSING,103,40.7,49.9,26.9,10,FOLLOWER,48.4,95.0,2.7,65.6,62.9,-92.3,NONE
XSD,46,0.50006,NVEC,NVE Corporation,Electronic-Parts,Electronic Technology,LOSING,125,36.4,42.1,27.8,11,FOLLOWER,38.9,87.2,20.9,4.9,-16.0,-66.3,NONE
XSD,47,2e-06,IONQ,"IonQ, Inc.",Computer-Hardware/Perip,Electronic Technology,EMERGING,10,66.6,83.9,40.7,20,FOLLOWER,16.1,13.3,2.8,42.1,39.2,-10.4,NONE
QTUM,1,1.9,ESTC,Elastic NV,Computer Sftwr-Database,Technology Services,EMERGING,15,72.5,81.4,59.1,2,LEADER,81.7,72.0,92.2,97.0,4.8,20.2,NONE
QTUM,3,1.8,ARQQ,Arqit Quantum Inc.,Computer Sftwr-Security,Technology Services,LOSING,57,58.6,63.7,50.9,19,FOLLOWER,41.0,8.0,76.7,64.9,-11.8,68.7,NONE
QTUM,4,1.75,HQ,Horizon Quantum Holdings Ltd. Class A,Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,35,FOLLOWER,51.5,,56.4,73.3,16.9,,NONE
QTUM,5,1.69,PLTR,Palantir Technologies Inc. Class A,Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,23,PIONEER,66.6,45.9,79.5,98.4,18.9,33.6,NONE
QTUM,6,1.64,NET,Cloudflare Inc Class A,Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,27,FOLLOWER,61.0,80.0,55.2,59.9,4.6,-24.8,NONE
QTUM,7,1.63,NTNX,"Nutanix, Inc. Class A",Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,17,FOLLOWER,71.7,78.3,82.0,79.7,-2.3,3.7,NONE
QTUM,8,1.63,SNOW,"Snowflake, Inc.",Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,11,FOLLOWER,75.5,69.0,84.2,69.2,-15.0,15.2,NONE
QTUM,9,1.54,MDB,"MongoDB, Inc. Class A",Computer Sftwr-Database,Technology Services,EMERGING,15,72.5,81.4,59.1,4,FOLLOWER,73.7,71.6,64.2,92.4,28.2,-7.4,NONE
QTUM,10,1.54,RDNT,"RadNet, Inc.",Medical-Services,Health Services,LOSING,58,59.9,63.4,54.6,16,FOLLOWER,60.8,24.9,92.9,85.0,-7.9,68.0,NONE
QTUM,11,1.51,MSFT,Microsoft Corporation,Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,29,FOLLOWER,58.3,39.5,72.9,66.2,-6.7,33.5,NONE
QTUM,15,1.39,RTX,RTX Corporation,Aerospace/Defense,Electronic Technology,LOSING,97,39.7,51.5,22.2,6,FOLLOWER,58.2,60.1,79.3,32.5,-46.9,19.3,NONE
QTUM,18,1.36,HPE,Hewlett Packard Enterprise Co.,Computer-Tech Services,Technology Services,LOSING,53,55.0,65.2,39.8,9,FOLLOWER,63.6,97.2,24.7,60.7,36.0,-72.5,NONE
QTUM,21,1.33,XNDU,Xanadu Quantum Technologies Limited Class B,Computer-Hardware/Perip,Electronic Technology,EMERGING,10,66.6,83.9,40.7,21,FOLLOWER,11.4,,4.3,12.8,8.5,,NONE
QTUM,22,1.3,NVDA,NVIDIA Corporation,Elec-Semicondctor Fablss,Electronic Technology,LOSING,56,47.5,63.8,23.0,2,FOLLOWER,63.4,64.3,35.8,72.1,36.3,-28.5,NONE
QTUM,23,1.29,AMZN,"Amazon.com, Inc.",Retail-Internet,Retail Trade,LOSING,108,38.4,46.3,26.5,11,FOLLOWER,44.1,49.2,39.5,16.1,-23.4,-9.6,NONE
QTUM,24,1.27,MU,"Micron Technology, Inc.",Computer-Hardware/Perip,Electronic Technology,EMERGING,10,66.6,83.9,40.7,5,FOLLOWER,67.7,99.4,20.9,84.6,63.7,-78.6,NONE
QTUM,25,1.26,LMT,Lockheed Martin Corporation,Aerospace/Defense,Electronic Technology,LOSING,97,39.7,51.5,22.2,13,FOLLOWER,49.5,62.6,58.3,24.2,-34.1,-4.3,NONE
QTUM,26,1.23,AMD,"Advanced Micro Devices, Inc.",Elec-Semicondctor Fablss,Electronic Technology,LOSING,56,47.5,63.8,23.0,7,FOLLOWER,50.8,96.3,21.2,32.0,10.7,-75.1,NONE
QTUM,27,1.2,TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",Elec-Semiconductor Mfg,Electronic Technology,LOSING,103,40.7,49.9,26.9,4,FOLLOWER,59.7,80.5,27.4,63.3,35.8,-53.0,NONE
QTUM,30,1.19,TER,"Teradyne, Inc.",Elec-Semiconductor Equip,Electronic Technology,LOSING,110,36.7,45.9,22.9,5,FOLLOWER,51.5,93.2,18.1,20.8,2.7,-75.1,NONE
QTUM,31,1.18,AVGO,Broadcom Inc.,Elec-Semicondctor Fablss,Electronic Technology,LOSING,56,47.5,63.8,23.0,25,FOLLOWER,24.0,26.4,11.6,29.5,17.9,-14.8,NONE
QTUM,32,1.18,NOC,Northrop Grumman Corp.,Aerospace/Defense,Electronic Technology,LOSING,97,39.7,51.5,22.2,29,FOLLOWER,33.2,29.1,40.6,43.5,2.9,11.5,NONE
QTUM,33,1.17,BABA,Alibaba Group Holding Limited Sponsored ADR,Retail-Internet,Retail Trade,LOSING,108,38.4,46.3,26.5,26,FOLLOWER,16.2,11.0,19.9,14.1,-5.8,8.9,NONE
QTUM,34,1.17,ONTO,"Onto Innovation, Inc.",Elec-Semiconductor Equip,Electronic Technology,LOSING,110,36.7,45.9,22.9,3,FOLLOWER,55.9,92.3,26.4,34.6,8.2,-65.9,NONE
QTUM,36,1.16,ASML,ASML Holding NV Sponsored ADR,Elec-Semiconductor Equip,Electronic Technology,LOSING,110,36.7,45.9,22.9,2,FOLLOWER,56.9,86.9,36.0,61.2,25.3,-50.9,NONE
QTUM,37,1.15,NBIS,Nebius Group N.V. Class A,Internet-Network Sltns,Technology Services,LOSING,151,27.6,33.0,19.6,2,FOLLOWER,43.4,96.3,11.4,27.9,16.5,-84.9,NONE
QTUM,38,1.14,INFQ,"Infleqtion, Inc.",Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,54,FOLLOWER,33.3,,6.0,88.1,82.0,,NONE
QTUM,40,1.13,GOOGL,Alphabet Inc. Class A,Internet-Content,Technology Services,LOSING,65,47.0,61.8,24.8,14,FOLLOWER,34.9,43.4,27.0,15.9,-11.1,-16.4,NONE
QTUM,41,1.13,NVEC,NVE Corporation,Electronic-Parts,Electronic Technology,LOSING,125,36.4,42.1,27.8,11,FOLLOWER,38.9,87.2,20.9,4.9,-16.0,-66.3,NONE
QTUM,42,1.13,SNPS,"Synopsys, Inc.",Computer Sftwr-Design,Technology Services,LOSING,84,50.3,54.5,44.1,7,FOLLOWER,34.6,34.7,14.6,73.3,58.8,-20.2,NONE
QTUM,44,1.11,LRCX,Lam Research Corporation,Elec-Semiconductor Equip,Electronic Technology,LOSING,110,36.7,45.9,22.9,6,FOLLOWER,50.2,93.7,19.8,47.2,27.4,-73.9,NONE
QTUM,45,1.1,CSCO,"Cisco Systems, Inc.",Computer-Networking,Electronic Technology,LOSING,118,37.3,43.8,27.6,5,FOLLOWER,45.5,81.4,18.9,31.4,12.6,-62.6,NONE
QTUM,48,1.09,ADI,"Analog Devices, Inc.",Elec-Semiconductor Mfg,Electronic Technology,LOSING,103,40.7,49.9,26.9,15,FOLLOWER,43.6,75.2,16.4,45.1,28.7,-58.7,NONE
QTUM,49,1.09,AMAT,"Applied Materials, Inc.",Elec-Semiconductor Equip,Electronic Technology,LOSING,110,36.7,45.9,22.9,7,FOLLOWER,48.9,91.8,23.8,9.9,-13.9,-68.0,NONE
QTUM,50,1.09,TXN,Texas Instruments Incorporated,Elec-Semiconductor Mfg,Electronic Technology,LOSING,103,40.7,49.9,26.9,11,FOLLOWER,48.2,85.1,15.6,29.1,13.5,-69.5,NONE
QTUM,51,1.07,QNT,Quantinuum Inc. Class A,Computer Processing Hardware,Electronic Technology,LOSING,160,26.9,29.7,22.7,2,FOLLOWER,11.7,,,10.3,,,NONE
QTUM,52,1.06,ALAB,"Astera Labs, Inc.",Elec-Semicondctor Fablss,Electronic Technology,LOSING,56,47.5,63.8,23.0,11,FOLLOWER,41.4,92.1,12.6,12.3,-0.2,-79.5,NONE
QTUM,54,1.06,QCOM,QUALCOMM Incorporated,Elec-Semicondctor Fablss,Electronic Technology,LOSING,56,47.5,63.8,23.0,19,FOLLOWER,34.1,36.3,8.0,81.0,73.0,-28.3,NONE
QTUM,55,1.05,CRWV,"CoreWeave, Inc. Class A",Internet-Network Sltns,Technology Services,LOSING,151,27.6,33.0,19.6,4,FOLLOWER,29.1,52.8,7.7,34.5,26.8,-45.2,NONE
QTUM,56,1.04,CDNS,"Cadence Design Systems, Inc.",Computer Sftwr-Design,Technology Services,LOSING,84,50.3,54.5,44.1,10,FOLLOWER,23.3,35.9,10.5,25.1,14.5,-25.3,NONE
QTUM,57,1.04,TDC,Teradata Corporation,Computer Sftwr-Database,Technology Services,EMERGING,15,72.5,81.4,59.1,12,FOLLOWER,22.0,35.5,12.4,15.2,2.7,-23.1,NONE
QTUM,58,1.04,TSEM,Tower Semiconductor Ltd,Elec-Semiconductor Mfg,Electronic Technology,LOSING,103,40.7,49.9,26.9,12,FOLLOWER,46.3,93.2,9.0,9.4,0.4,-84.2,NONE
QTUM,59,1.04,WIT,Wipro Limited Sponsored ADR,Computer-Tech Services,Technology Services,LOSING,53,55.0,65.2,39.8,44,FOLLOWER,14.0,8.5,16.4,15.1,-1.2,7.9,NONE
QTUM,60,1.03,LSCC,Lattice Semiconductor Corporation,Elec-Semicondctor Fablss,Electronic Technology,LOSING,56,47.5,63.8,23.0,10,FOLLOWER,42.6,87.3,9.7,12.9,3.2,-77.6,NONE
QTUM,61,1.02,IBM,International Business Machines Corporation,Computer-Tech Services,Technology Services,LOSING,53,55.0,65.2,39.8,41,FOLLOWER,22.7,13.1,8.6,66.3,57.7,-4.5,NONE
QTUM,63,1.02,QUBT,Quantum Computing Inc.,Computer-Tech Services,Technology Services,LOSING,53,55.0,65.2,39.8,50,FOLLOWER,10.4,8.3,6.3,17.5,11.2,-2.0,NONE
QTUM,64,0.99,INTC,Intel Corporation,Elec-Semiconductor Mfg,Electronic Technology,LOSING,103,40.7,49.9,26.9,9,FOLLOWER,48.7,96.7,15.3,44.0,28.7,-81.4,NONE
QTUM,65,0.99,MCHP,Microchip Technology Incorporated,Elec-Semiconductor Mfg,Electronic Technology,LOSING,103,40.7,49.9,26.9,17,FOLLOWER,40.0,75.5,9.8,34.7,24.9,-65.6,NONE
QTUM,66,0.99,MRVL,"Marvell Technology, Inc.",Elec-Semicondctor Fablss,Electronic Technology,LOSING,56,47.5,63.8,23.0,4,FOLLOWER,54.5,97.2,9.0,78.8,69.8,-88.2,NONE
QTUM,67,0.97,KLAC,KLA Corporation,Elec-Semiconductor Equip,Electronic Technology,LOSING,110,36.7,45.9,22.9,14,FOLLOWER,41.0,82.0,16.2,26.7,10.5,-65.8,NONE
QTUM,68,0.96,BIDU,"Baidu, Inc. Sponsored ADR Class A",Internet-Content,Technology Services,LOSING,65,47.0,61.8,24.8,31,FOLLOWER,11.0,15.8,8.0,8.4,0.4,-7.8,NONE
QTUM,69,0.96,MKSI,MKS Inc.,Elec-Semiconductor Equip,Electronic Technology,LOSING,110,36.7,45.9,22.9,13,FOLLOWER,41.9,87.0,10.1,4.9,-5.2,-77.0,NONE
QTUM,70,0.95,RGTI,"Rigetti Computing, Inc.",Computer-Tech Services,Technology Services,LOSING,53,55.0,65.2,39.8,49,FOLLOWER,10.4,5.3,3.4,26.5,23.1,-1.9,NONE
QTUM,72,0.93,ARM,ARM Holdings PLC Sponsored ADR,Elec-Semicondctor Fablss,Electronic Technology,LOSING,56,47.5,63.8,23.0,9,FOLLOWER,44.0,91.4,4.2,46.1,41.9,-87.2,NONE
QTUM,73,0.93,COHR,Coherent Corp.,Electronic-Parts,Electronic Technology,LOSING,125,36.4,42.1,27.8,6,FOLLOWER,45.9,89.3,5.9,30.2,24.3,-83.4,NONE
QTUM,74,0.93,NXPI,NXP Semiconductors NV,Elec-Semiconductor Mfg,Electronic Technology,LOSING,103,40.7,49.9,26.9,16,FOLLOWER,40.4,56.7,7.8,49.4,41.6,-48.9,NONE
QTUM,75,0.9,NOK,Nokia Oyj Sponsored ADR,Telecom-Infrastructure,Electronic Technology,LOSING,76,45.2,58.7,24.9,2,FOLLOWER,50.8,88.7,4.4,74.1,69.7,-84.3,NONE
QTUM,77,0.88,ORCL,Oracle Corporation,Computer Sftwr-Database,Technology Services,EMERGING,15,72.5,81.4,59.1,14,FOLLOWER,17.9,9.8,4.1,50.8,46.7,-5.7,NONE
QTUM,78,0.88,QBTS,D-Wave Quantum Inc.,Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,66,FOLLOWER,8.4,11.3,3.3,7.5,4.2,-8.0,NONE
QTUM,79,0.87,QNC,Quantum eMotion Corp.,Computer Sftwr-Security,Technology Services,LOSING,57,58.6,63.7,50.9,24,FOLLOWER,13.0,,3.8,24.2,20.4,,NONE
QTUM,81,0.84,STM,STMicroelectronics NV Sponsored ADR RegS,Elec-Semiconductor Mfg,Electronic Technology,LOSING,103,40.7,49.9,26.9,8,FOLLOWER,49.2,96.6,5.3,31.2,25.8,-91.2,NONE
QTUM,82,0.82,CRUS,"Cirrus Logic, Inc.",Elec-Semicondctor Fablss,Electronic Technology,LOSING,56,47.5,63.8,23.0,29,FOLLOWER,17.8,24.2,6.1,10.4,4.3,-18.2,NONE
QTUM,83,0.82,IONQ,"IonQ, Inc.",Computer-Hardware/Perip,Electronic Technology,EMERGING,10,66.6,83.9,40.7,20,FOLLOWER,16.1,13.3,2.8,42.1,39.2,-10.4,NONE
QTUM,84,0.8,ON,ON Semiconductor Corporation,Elec-Semiconductor Mfg,Electronic Technology,LOSING,103,40.7,49.9,26.9,19,FOLLOWER,38.7,81.3,3.7,17.4,13.8,-77.6,NONE
QTUM,85,0.61,HON,Honeywell International Inc.,Diversified Operations,Producer Manufacturing,LOSING,140,34.8,36.7,32.0,13,FOLLOWER,25.2,44.4,17.9,9.8,-8.1,-26.4,NONE
QTUM,86,0.46,HONA,Honeywell Aerospace Inc,Aerospace & Defense,Electronic Technology,LOSING,182,14.3,12.0,17.7,3,FOLLOWER,5.9,,,2.7,,,NONE
SLX,1,,BHP,BHP Group Ltd Sponsored American Depositary Receipt Repr 2 Shs,Mining-Metal Ores,Non-Energy Minerals,LOSING,75,48.7,58.7,33.8,4,FOLLOWER,70.0,91.3,40.2,82.9,42.6,-51.1,NONE
SLX,2,,RIO,Rio Tinto plc Sponsored ADR,Mining-Metal Ores,Non-Energy Minerals,LOSING,75,48.7,58.7,33.8,8,FOLLOWER,62.0,83.5,27.9,78.7,50.7,-55.5,NONE
SLX,3,,VALE,Vale S.A. Sponsored ADR,Mining-Metal Ores,Non-Energy Minerals,LOSING,75,48.7,58.7,33.8,11,FOLLOWER,53.9,71.0,26.7,75.0,48.4,-44.3,NONE
SLX,4,,NUE,Nucor Corporation,Steel-Producers,Non-Energy Minerals,LOSING,101,47.4,50.7,42.4,3,FOLLOWER,57.3,87.5,35.8,38.7,2.9,-51.7,NONE
SLX,5,,MT,ArcelorMittal SA ADR,Steel-Producers,Non-Energy Minerals,LOSING,101,47.4,50.7,42.4,2,FOLLOWER,69.9,90.8,50.5,64.3,13.8,-40.4,NONE
SLX,7,,STLD,"Steel Dynamics, Inc.",Steel-Producers,Non-Energy Minerals,LOSING,101,47.4,50.7,42.4,7,FOLLOWER,40.2,78.9,19.3,18.2,-1.1,-59.6,NONE
SLX,9,,PKX,POSCO Holdings Inc. Sponsored ADR,Steel-Producers,Non-Energy Minerals,LOSING,101,47.4,50.7,42.4,6,FOLLOWER,46.3,56.1,21.9,87.8,65.9,-34.2,BREAKOUT_WATCH
SLX,10,,RS,"Reliance, Inc.",Metal Products - Distributors/Fabrication,Producer Manufacturing,LOSING,88,42.2,53.4,25.4,7,FOLLOWER,54.1,79.1,41.0,35.0,-6.0,-38.1,NONE
SLX,12,,TS,Tenaris S.A. Sponsored ADR,Steel-Specialty Alloys,Non-Energy Minerals,LOSING,137,34.4,37.6,29.6,1,FOLLOWER,49.9,80.7,21.9,48.8,26.9,-58.8,NONE
SLX,18,,GGB,Gerdau S.A. Pfd Sponsored ADR Repr 1 Pfd Sh,Steel-Producers,Non-Energy Minerals,LOSING,101,47.4,50.7,42.4,4,FOLLOWER,49.2,73.8,34.4,27.0,-7.4,-39.4,NONE
SLX,20,,CLF,Cleveland-Cliffs Inc,Steel-Producers,Non-Energy Minerals,LOSING,101,47.4,50.7,42.4,10,FOLLOWER,26.9,22.1,12.4,66.1,53.7,-9.7,NONE
SLX,21,,CMC,Commercial Metals Company,Metal Products - Distributors/Fabrication,Producer Manufacturing,LOSING,88,42.2,53.4,25.4,16,FOLLOWER,32.3,45.1,21.1,35.3,14.2,-24.0,NONE
SLX,24,,TX,Ternium S.A. Sponsored ADR,Steel-Producers,Non-Energy Minerals,LOSING,101,47.4,50.7,42.4,1,LEADER,77.2,85.8,63.5,83.9,20.3,-22.3,NONE
SLX,36,,WS,"Worthington Steel, Inc.",Steel-Specialty Alloys,Non-Energy Minerals,LOSING,137,34.4,37.6,29.6,6,FOLLOWER,25.3,38.8,12.2,26.0,13.8,-26.6,NONE
SLX,39,,SID,Companhia Siderurgica Nacional Sponsored ADR,Steel-Producers,Non-Energy Minerals,LOSING,101,47.4,50.7,42.4,8,FOLLOWER,31.8,10.4,13.4,92.6,79.3,3.0,BREAKOUT_NOW
BLOK,1,,FIGR,"Figure Technology Solutions, Inc. Class A",Finance-Mrtg&Rel Svc,Finance,LOSING,109,40.6,46.0,32.4,7,FOLLOWER,47.9,27.5,55.9,94.3,38.4,28.4,NONE
BLOK,2,,HOOD,"Robinhood Markets, Inc. Class A",Finance-Invest Bnk/Bkrs,Finance,LOSING,79,52.9,56.4,47.7,15,FOLLOWER,53.9,15.5,78.2,87.0,8.7,62.8,NONE
BLOK,3,,GLXY,Galaxy Digital Inc. Class A,Financial Svcs-Specialty,Finance,LOSING,69,56.2,60.2,50.0,33,FOLLOWER,29.2,21.4,14.0,76.1,62.1,-7.4,NONE
BLOK,4,,OPRA,Opera Limited Sponsored ADR,Internet-Content,Technology Services,LOSING,65,47.0,61.8,24.8,6,FOLLOWER,55.8,81.3,43.7,37.9,-5.8,-37.5,NONE
BLOK,5,,CIFR,Cipher Digital Inc.,Finance - Crypto/Blockchain,Technology Services,LOSING,66,47.0,61.8,24.7,28,FOLLOWER,6.3,10.7,3.4,0.6,-2.8,-7.3,NONE
BLOK,6,,WULF,TeraWulf Inc.,Financial Svcs-Specialty,Finance,LOSING,69,56.2,60.2,50.0,36,FOLLOWER,13.8,28.9,3.3,3.9,0.6,-25.6,NONE
BLOK,7,,COIN,"Coinbase Global, Inc. Class A",Finance - Crypto/Blockchain,Technology Services,LOSING,66,47.0,61.8,24.7,8,FOLLOWER,38.6,7.3,48.2,92.2,44.0,40.9,NONE
BLOK,8,,NU,Nu Holdings Ltd. Class A,Banks-Foreign,Finance,LOSING,47,56.8,68.5,39.3,16,FOLLOWER,52.0,17.3,83.1,53.5,-29.5,65.8,NONE
BLOK,10,,HUT,Hut 8 Corp.,Finance - Crypto/Blockchain,Technology Services,LOSING,66,47.0,61.8,24.7,10,FOLLOWER,34.5,91.1,4.2,1.5,-2.7,-86.9,NONE
BLOK,11,,AMD,"Advanced Micro Devices, Inc.",Elec-Semicondctor Fablss,Electronic Technology,LOSING,56,47.5,63.8,23.0,7,FOLLOWER,50.8,96.3,21.2,32.0,10.7,-75.1,NONE
BLOK,12,,DELL,"Dell Technologies, Inc. Class C",Computer-Hardware/Perip,Electronic Technology,EMERGING,10,66.6,83.9,40.7,6,FOLLOWER,66.5,98.9,36.0,48.9,12.9,-62.9,NONE
BLOK,13,,XYZ,"Block, Inc. Class A",Finance-CrdtCard/PmtPr,Commercial Services,LOSING,60,54.4,63.1,41.3,15,FOLLOWER,58.1,57.7,56.0,32.0,-23.9,-1.8,NONE
BLOK,14,,BLK,"BlackRock, Inc.",Finance-Investment Mgmt,Finance,LOSING,86,51.4,53.8,47.7,24,FOLLOWER,58.2,49.3,69.0,53.4,-15.6,19.7,NONE
BLOK,15,,APLD,Applied Digital Corporation,Computer-Tech Services,Technology Services,LOSING,53,55.0,65.2,39.8,46,FOLLOWER,12.5,23.3,2.2,7.0,4.8,-21.2,NONE
