etf,holding_rank,holding_weight_pct,symbol,name,group,group_sector,group_phase,group_rank,group_score,group_pioneer_score,group_breadth_score,stock_rank_within_group,role,strength,rs189,rs63,rs21,acceleration,slow_acceleration,breakout_status
XME,21,2.587259,AMR,"Alpha Metallurgical Resources, Inc.",Energy-Coal,Energy Minerals,EMERGING,7,70.3,79.6,56.5,3,FOLLOWER,75.3,78.0,70.5,98.9,28.4,-7.5,BREAKOUT_WATCH
XME,22,2.454972,HYMC,Hycroft Mining Holding Corporation Class A,Mining-Gold/Silver/Gems,Non-Energy Minerals,LOSING,47,63.3,68.6,55.4,36,FOLLOWER,56.9,97.0,7.9,87.7,79.8,-89.2,NONE
XME,23,2.118171,KALU,Kaiser Aluminum Corporation,Metal Products - Distributors/Fabrication,Producer Manufacturing,LOSING,94,47.2,56.4,33.3,9,FOLLOWER,50.3,88.5,17.2,33.8,16.6,-71.3,NONE
XME,24,1.822867,IE,Ivanhoe Electric Inc.,Mining-Metal Ores,Non-Energy Minerals,LOSING,48,56.4,68.5,38.2,33,FOLLOWER,31.5,20.6,14.2,88.3,74.2,-6.4,NONE
XME,25,1.356499,MUX,McEwen Inc.,Mining-Gold/Silver/Gems,Non-Energy Minerals,LOSING,47,63.3,68.6,55.4,53,FOLLOWER,46.2,54.9,25.4,84.5,59.1,-29.5,NONE
XME,26,0.856762,SXC,"SunCoke Energy, Inc.",Energy-Coal,Energy Minerals,EMERGING,7,70.3,79.6,56.5,1,LEADER,80.4,87.1,71.6,89.9,18.2,-15.5,NONE
XME,27,0.836159,UAMY,United States Antimony Corporation,Mining-Metal Ores,Non-Energy Minerals,LOSING,48,56.4,68.5,38.2,44,FOLLOWER,12.3,15.5,2.1,16.6,14.5,-13.4,NONE
XME,28,0.802672,CMP,"Compass Minerals International, Inc.",Chemicals-Basic,Process Industries,LOSING,147,30.4,38.0,18.8,5,FOLLOWER,30.2,71.5,9.8,4.9,-5.0,-61.6,NONE
XME,29,0.711894,CTGO,Contango Silver & Gold Inc.,Mining-Gold/Silver/Gems,Non-Energy Minerals,LOSING,47,63.3,68.6,55.4,66,FOLLOWER,35.5,15.8,29.9,87.7,57.8,14.1,NONE
XME,30,0.653097,DC,Dakota Gold Corp,Mining-Gold/Silver/Gems,Non-Energy Minerals,LOSING,47,63.3,68.6,55.4,27,FOLLOWER,65.9,77.9,52.7,93.9,41.2,-25.2,NONE
XME,31,0.605671,IDR,Idaho Strategic Resources Inc,Mining-Gold/Silver/Gems,Non-Energy Minerals,LOSING,47,63.3,68.6,55.4,72,FOLLOWER,28.4,17.7,13.8,77.4,63.6,-3.9,NONE
XME,32,0.588916,METC,"Ramaco Resources, Inc. Class A",Energy-Coal,Energy Minerals,EMERGING,7,70.3,79.6,56.5,9,FOLLOWER,32.4,14.7,16.1,96.2,80.1,1.3,NONE
XME,33,0.587463,URG,Ur-Energy Inc.,Mining-Metal Ores,Non-Energy Minerals,LOSING,48,56.4,68.5,38.2,24,FOLLOWER,41.5,49.7,17.9,80.8,62.8,-31.8,NONE
XME,34,0.580991,RYZ,Ryerson Holding Corporation,Metal Products - Distributors/Fabrication,Producer Manufacturing,LOSING,94,47.2,56.4,33.3,18,FOLLOWER,28.8,50.0,20.3,20.5,0.2,-29.7,NONE
XME,35,0.54502,WS,"Worthington Steel, Inc.",Steel-Specialty Alloys,Non-Energy Minerals,LOSING,162,29.5,30.8,27.4,6,FOLLOWER,24.4,35.9,12.4,29.3,16.8,-23.4,NONE
XME,36,0.430351,ABAT,American Battery Technology Co.,Mining-Metal Ores,Non-Energy Minerals,LOSING,48,56.4,68.5,38.2,36,FOLLOWER,28.3,9.4,7.4,92.6,85.2,-2.1,NONE
XME,37,0.388047,MTUS,Metallus Inc.,Steel-Specialty Alloys,Non-Energy Minerals,LOSING,162,29.5,30.8,27.4,3,FOLLOWER,42.9,54.0,37.6,36.7,-0.9,-16.4,NONE
XME,38,0.34135,LTBR,Lightbridge Corporation,Energy-Alternative/Other,Producer Manufacturing,LOSING,84,44.7,58.3,24.4,36,FOLLOWER,6.8,2.7,5.5,10.7,5.1,2.9,NONE
XME,39,0.338478,ALOY,REalloys Inc.,Mining-Metal Ores,Non-Energy Minerals,LOSING,48,56.4,68.5,38.2,9,FOLLOWER,70.0,84.5,70.3,87.1,16.8,-14.1,NONE
SOXX,1,9.33,NVDA,NVIDIA Corporation,Elec-Semicondctor Fablss,Electronic Technology,LOSING,46,51.6,69.0,25.5,2,FOLLOWER,69.3,60.9,49.4,78.9,29.4,-11.5,NONE
SOXX,2,8.7,MU,"Micron Technology, Inc.",Computer-Hardware/Perip,Electronic Technology,LOSING,31,63.4,77.9,41.6,9,FOLLOWER,66.9,99.4,30.4,69.2,38.8,-69.0,NONE
SOXX,3,8.17,AMD,"Advanced Micro Devices, Inc.",Elec-Semicondctor Fablss,Electronic Technology,LOSING,46,51.6,69.0,25.5,9,FOLLOWER,49.3,96.5,21.4,24.9,3.6,-75.2,NONE
SOXX,4,7.48,AVGO,Broadcom Inc.,Elec-Semicondctor Fablss,Electronic Technology,LOSING,46,51.6,69.0,25.5,27,FOLLOWER,23.3,27.2,13.9,22.3,8.4,-13.3,NONE
SOXX,5,5.11,INTC,Intel Corporation,Elec-Semiconductor Mfg,Electronic Technology,LOSING,112,41.2,49.4,29.0,13,FOLLOWER,45.7,97.4,10.3,35.0,24.7,-87.2,NONE
SOXX,6,4.79,MRVL,"Marvell Technology, Inc.",Elec-Semicondctor Fablss,Electronic Technology,LOSING,46,51.6,69.0,25.5,1,FOLLOWER,72.5,97.5,54.7,87.2,32.6,-42.9,NONE
SOXX,7,4.7,TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",Elec-Semiconductor Mfg,Electronic Technology,LOSING,112,41.2,49.4,29.0,3,FOLLOWER,63.1,80.7,38.8,60.7,21.9,-41.8,NONE
SOXX,8,4.65,AMAT,"Applied Materials, Inc.",Elec-Semiconductor Equip,Electronic Technology,LOSING,98,43.6,54.7,26.9,4,FOLLOWER,57.7,93.2,48.6,14.9,-33.7,-44.6,NONE
SOXX,9,4.3,LRCX,Lam Research Corporation,Elec-Semiconductor Equip,Electronic Technology,LOSING,98,43.6,54.7,26.9,8,FOLLOWER,54.1,94.3,28.2,52.9,24.6,-66.1,NONE
SOXX,10,4.14,KLAC,KLA Corporation,Elec-Semiconductor Equip,Electronic Technology,LOSING,98,43.6,54.7,26.9,15,FOLLOWER,44.6,83.8,23.0,31.6,8.6,-60.8,NONE
SOXX,11,3.96,ADI,"Analog Devices, Inc.",Elec-Semiconductor Mfg,Electronic Technology,LOSING,112,41.2,49.4,29.0,16,FOLLOWER,44.7,79.2,18.7,36.9,18.2,-60.5,NONE
SOXX,12,3.83,TXN,Texas Instruments Incorporated,Elec-Semiconductor Mfg,Electronic Technology,LOSING,112,41.2,49.4,29.0,12,FOLLOWER,45.9,86.7,15.9,17.4,1.5,-70.8,NONE
SOXX,13,3.35,MPWR,"Monolithic Power Systems, Inc.",Elec-Semicondctor Fablss,Electronic Technology,LOSING,46,51.6,69.0,25.5,14,FOLLOWER,42.2,75.4,12.0,23.3,11.3,-63.4,NONE
SOXX,14,3.15,NXPI,NXP Semiconductors NV,Elec-Semiconductor Mfg,Electronic Technology,LOSING,112,41.2,49.4,29.0,22,FOLLOWER,32.5,56.8,6.8,13.1,6.3,-50.0,NONE
SOXX,15,3.11,TER,"Teradyne, Inc.",Elec-Semiconductor Equip,Electronic Technology,LOSING,98,43.6,54.7,26.9,6,FOLLOWER,57.0,95.7,28.0,30.0,2.0,-67.7,NONE
SOXX,16,2.96,QCOM,QUALCOMM Incorporated,Elec-Semicondctor Fablss,Electronic Technology,LOSING,46,51.6,69.0,25.5,23,FOLLOWER,31.0,35.1,5.5,73.0,67.6,-29.6,NONE
SOXX,17,2.48,ASML,ASML Holding NV Sponsored ADR,Elec-Semiconductor Equip,Electronic Technology,LOSING,98,43.6,54.7,26.9,3,FOLLOWER,63.6,89.2,53.5,58.0,4.5,-35.7,NONE
SOXX,18,2.28,ALAB,"Astera Labs, Inc.",Elec-Semicondctor Fablss,Electronic Technology,LOSING,46,51.6,69.0,25.5,10,FOLLOWER,45.6,94.4,15.1,27.5,12.3,-79.2,NONE
SOXX,19,2.18,MCHP,Microchip Technology Incorporated,Elec-Semiconductor Mfg,Electronic Technology,LOSING,112,41.2,49.4,29.0,17,FOLLOWER,40.9,78.3,10.0,33.4,23.4,-68.2,NONE
SOXX,20,2.17,CRDO,Credo Technology Group Holding Ltd.,Elec-Semicondctor Fablss,Electronic Technology,LOSING,46,51.6,69.0,25.5,4,FOLLOWER,60.1,82.5,35.4,85.0,49.5,-47.0,NONE
SOXX,21,1.59,ON,ON Semiconductor Corporation,Elec-Semiconductor Mfg,Electronic Technology,LOSING,112,41.2,49.4,29.0,20,FOLLOWER,36.7,82.1,3.7,7.6,3.9,-78.4,NONE
SOXX,22,1.28,ASX,"ASE Technology Holding Co., Ltd. Sponsored ADR",Elec-Semiconductor Mfg,Electronic Technology,LOSING,112,41.2,49.4,29.0,1,FOLLOWER,71.9,97.8,37.4,73.6,36.2,-60.4,NONE
SOXX,23,1.15,ENTG,"Entegris, Inc.",Elec-Semiconductor Equip,Electronic Technology,LOSING,98,43.6,54.7,26.9,2,FOLLOWER,66.1,91.9,32.9,84.3,51.3,-58.9,NONE
SOXX,24,1.03,MTSI,"MACOM Technology Solutions Holdings, Inc.",Elec-Semiconductor Mfg,Electronic Technology,LOSING,112,41.2,49.4,29.0,7,FOLLOWER,53.7,86.0,8.0,69.3,61.3,-78.0,NONE
SOXX,25,0.93,UMC,United Microelectronics Corp. Sponsored ADR,Elec-Semiconductor Mfg,Electronic Technology,LOSING,112,41.2,49.4,29.0,2,FOLLOWER,64.8,97.9,22.2,63.5,41.2,-75.7,NONE
SOXX,26,0.67,ARM,ARM Holdings PLC Sponsored ADR,Elec-Semicondctor Fablss,Electronic Technology,LOSING,46,51.6,69.0,25.5,13,FOLLOWER,43.2,91.5,6.3,38.2,31.9,-85.2,NONE
SOXX,27,0.66,STM,STMicroelectronics NV Sponsored ADR RegS,Elec-Semiconductor Mfg,Electronic Technology,LOSING,112,41.2,49.4,29.0,11,FOLLOWER,46.4,96.3,7.5,16.9,9.5,-88.8,NONE
SOXX,28,0.62,NVMI,Nova Ltd.,Elec-Semiconductor Equip,Electronic Technology,LOSING,98,43.6,54.7,26.9,23,FOLLOWER,26.4,53.9,6.8,9.3,2.5,-47.1,NONE
SOXX,29,0.56,SWKS,"Skyworks Solutions, Inc.",Elec-Semiconductor Mfg,Electronic Technology,LOSING,112,41.2,49.4,29.0,21,FOLLOWER,34.8,40.6,15.3,65.9,50.6,-25.3,NONE
SOXX,30,0.52,RMBS,Rambus Inc.,Elec-Semicondctor Fablss,Electronic Technology,LOSING,46,51.6,69.0,25.5,30,FOLLOWER,18.5,23.2,3.4,24.2,20.8,-19.8,NONE
IGV,1,10.35,PLTR,Palantir Technologies Inc. Class A,Comp Sftwr - Enterprise,Technology Services,EMERGING,3,73.3,82.5,59.6,24,PIONEER,69.7,51.3,78.7,98.6,20.0,27.3,BREAKOUT_WATCH
IGV,2,9.51,PANW,"Palo Alto Networks, Inc.",Computer Sftwr-Security,Technology Services,MATURE,26,60.6,60.1,61.2,4,LEADER,83.6,94.3,89.8,82.7,-7.2,-4.5,NONE
IGV,3,9.35,MSFT,Microsoft Corporation,Comp Sftwr - Enterprise,Technology Services,EMERGING,3,73.3,82.5,59.6,29,FOLLOWER,64.6,44.3,71.8,82.6,10.8,27.5,BREAKOUT_NOW
IGV,4,7.02,CRWD,"CrowdStrike Holdings, Inc. Class A",Computer Sftwr-Security,Technology Services,MATURE,26,60.6,60.1,61.2,1,LEADER,87.0,89.4,79.3,87.0,7.7,-10.1,NONE
IGV,5,6.61,CRM,"Salesforce, Inc.",Comp Sftwr - Enterprise,Technology Services,EMERGING,3,73.3,82.5,59.6,13,PIONEER,79.4,46.4,91.3,97.4,6.1,44.9,BREAKOUT_RECENT
IGV,6,5.42,ORCL,Oracle Corporation,Computer Sftwr-Database,Technology Services,EMERGING,4,75.1,81.9,65.0,13,FOLLOWER,26.1,11.9,6.0,87.3,81.3,-5.9,NONE
IGV,7,4.75,NOW,"ServiceNow, Inc.",Comp Sftwr - Enterprise,Technology Services,EMERGING,3,73.3,82.5,59.6,41,FOLLOWER,52.4,18.5,75.0,94.7,19.7,56.6,BREAKOUT_RECENT
IGV,8,3.75,ADBE,Adobe Inc.,Computer Sftwr-Design,Technology Services,LOSING,45,61.0,69.1,49.0,3,FOLLOWER,48.3,21.9,68.0,86.8,18.8,46.0,BREAKOUT_RECENT
IGV,9,3.29,FTNT,"Fortinet, Inc.",Computer Sftwr-Security,Technology Services,MATURE,26,60.6,60.1,61.2,5,LEADER,81.8,95.0,80.2,71.3,-8.9,-14.8,NONE
IGV,10,3.15,INTU,Intuit Inc.,Comp Sftwr - Financial,Technology Services,EMERGING,11,64.0,75.2,47.3,17,FOLLOWER,39.2,3.8,60.5,81.8,21.3,56.7,NONE
IGV,11,2.99,CDNS,"Cadence Design Systems, Inc.",Computer Sftwr-Design,Technology Services,LOSING,45,61.0,69.1,49.0,9,FOLLOWER,38.2,48.6,22.2,56.6,34.4,-26.4,NONE
IGV,12,2.7,SNPS,"Synopsys, Inc.",Computer Sftwr-Design,Technology Services,LOSING,45,61.0,69.1,49.0,6,FOLLOWER,44.7,46.5,25.0,87.7,62.7,-21.5,NONE
IGV,13,2.49,DDOG,"Datadog, Inc. Class A",Comp Sftwr - Enterprise,Technology Services,EMERGING,3,73.3,82.5,59.6,49,FOLLOWER,44.5,81.4,29.9,9.0,-20.9,-51.5,NONE
IGV,14,2.47,APP,AppLovin Corp. Class A,Comp Sftwr - Specialty Enterprise,Technology Services,EMERGING,18,57.9,72.8,35.6,27,FOLLOWER,6.5,4.1,1.8,3.1,1.4,-2.4,NONE
IGV,15,1.75,ADSK,"Autodesk, Inc.",Computer Sftwr-Design,Technology Services,LOSING,45,61.0,69.1,49.0,2,FOLLOWER,49.3,19.4,68.5,77.9,9.5,49.1,NONE
IGV,16,1.37,ROP,"Roper Technologies, Inc.",Diversified Operations,Producer Manufacturing,LOSING,99,46.1,52.4,36.6,3,FOLLOWER,54.3,27.0,89.4,75.2,-14.3,62.5,BREAKOUT_RECENT
IGV,17,1.34,MSTR,Strategy Inc Class A,Finance - Crypto/Blockchain,Technology Services,LOSING,60,49.4,64.7,26.6,10,FOLLOWER,29.9,10.3,11.9,94.3,82.4,1.6,NONE
IGV,18,1.33,WDAY,"Workday, Inc. Class A",Comp Sftwr - Enterprise,Technology Services,EMERGING,3,73.3,82.5,59.6,33,FOLLOWER,59.1,18.4,93.2,93.9,0.7,74.8,NONE
IGV,19,1.3,TTWO,"Take-Two Interactive Software, Inc.",Computer Sftwr-Gaming,Technology Services,LOSING,82,49.3,58.8,35.1,4,FOLLOWER,38.1,28.4,52.8,22.4,-30.4,24.4,NONE
IGV,20,0.97,TEAM,Atlassian Corp Class A,Comp Sftwr - Enterprise,Technology Services,EMERGING,3,73.3,82.5,59.6,3,LEADER,89.7,66.0,98.5,99.6,1.0,32.5,BREAKOUT_RECENT
IGV,21,0.85,FICO,Fair Isaac Corporation,Comp Sftwr - Financial,Technology Services,EMERGING,11,64.0,75.2,47.3,20,FOLLOWER,21.7,6.0,24.1,52.2,28.1,18.1,NONE
IGV,22,0.83,ZM,"Zoom Communications, Inc. Class A",Computer Sftwr-Enterprse,Technology Services,LOSING,38,67.4,71.7,61.0,2,FOLLOWER,48.2,51.6,32.1,69.2,37.0,-19.4,NONE
IGV,23,0.6,ZS,"Zscaler, Inc.",Computer Sftwr-Security,Technology Services,MATURE,26,60.6,60.1,61.2,17,FOLLOWER,50.3,5.9,89.8,91.2,1.4,83.8,NONE
IGV,24,0.58,NTNX,"Nutanix, Inc. Class A",Comp Sftwr - Enterprise,Technology Services,EMERGING,3,73.3,82.5,59.6,23,FOLLOWER,70.6,56.0,90.4,86.0,-4.4,34.5,NONE
IGV,25,0.58,PTC,PTC Inc.,Computer Sftwr-Design,Technology Services,LOSING,45,61.0,69.1,49.0,4,FOLLOWER,48.1,21.2,69.7,84.3,14.6,48.5,BREAKOUT_WATCH
IGV,26,0.55,GWRE,"Guidewire Software, Inc.",Comp Sftwr - Financial,Technology Services,EMERGING,11,64.0,75.2,47.3,4,FOLLOWER,60.2,26.8,91.5,95.6,4.1,64.7,BREAKOUT_RECENT
IGV,27,0.54,GEN,Gen Digital Inc.,Computer Sftwr-Security,Technology Services,MATURE,26,60.6,60.1,61.2,11,FOLLOWER,73.0,56.4,80.8,82.7,2.0,24.4,BREAKOUT_RECENT
IGV,28,0.51,TYL,"Tyler Technologies, Inc.",Comp Sftwr - Specialty Enterprise,Technology Services,EMERGING,18,57.9,72.8,35.6,11,FOLLOWER,50.2,13.3,80.6,86.2,5.5,67.3,BREAKOUT_RECENT
IGV,29,0.5,DT,"Dynatrace, Inc.",Comp Sftwr - Enterprise,Technology Services,EMERGING,3,73.3,82.5,59.6,17,FOLLOWER,75.8,58.7,85.9,89.8,3.9,27.2,BREAKOUT_WATCH
IGV,30,0.49,IOT,"Samsara, Inc. Class A",Comp Sftwr - Enterprise,Technology Services,EMERGING,3,73.3,82.5,59.6,30,FOLLOWER,63.7,46.1,76.9,83.9,7.0,30.8,NONE
IGV,31,0.48,U,"Unity Software, Inc.",Computer Sftwr-Design,Technology Services,LOSING,45,61.0,69.1,49.0,1,FOLLOWER,65.7,34.2,93.7,94.1,0.4,59.4,NONE
IGV,32,0.48,RBRK,"Rubrik, Inc. Class A",Computer Sftwr-Security,Technology Services,MATURE,26,60.6,60.1,61.2,10,PIONEER,76.0,72.8,77.8,94.2,16.3,5.1,NONE
IGV,33,0.45,TRMB,Trimble Inc.,Computer Sftwr-Design,Technology Services,LOSING,45,61.0,69.1,49.0,8,FOLLOWER,38.6,10.8,59.7,69.8,10.1,48.8,NONE
IGV,34,0.43,BMNR,BitMine Immersion Technologies Inc,Financial Svcs-Specialty,Finance,LOSING,90,54.1,57.2,49.4,16,FOLLOWER,53.1,14.5,83.5,94.8,11.3,69.0,NONE
IGV,35,0.43,HUBS,"HubSpot, Inc.",Comp Sftwr - Enterprise,Technology Services,EMERGING,3,73.3,82.5,59.6,48,FOLLOWER,44.5,8.3,77.6,79.3,1.7,69.3,BREAKOUT_NOW
IGV,36,0.42,MANH,"Manhattan Associates, Inc.",Comp Sftwr - Enterprise,Technology Services,EMERGING,3,73.3,82.5,59.6,12,LEADER,79.5,64.3,95.3,86.2,-9.1,30.9,NONE
IGV,37,0.4,DOCU,"DocuSign, Inc.",Comp Sftwr - Enterprise,Technology Services,EMERGING,3,73.3,82.5,59.6,39,FOLLOWER,54.4,24.7,81.8,87.0,5.2,57.1,NONE
IGV,38,0.29,ESTC,Elastic NV,Computer Sftwr-Database,Technology Services,EMERGING,4,75.1,81.9,65.0,2,LEADER,91.5,78.6,96.0,98.8,2.8,17.5,BREAKOUT_NOW
IGV,39,0.28,IDCC,"InterDigital, Inc.",Elec-Misc Products,Electronic Technology,LOSING,136,39.3,42.4,34.5,3,FOLLOWER,58.8,24.9,90.8,76.9,-13.9,65.9,NONE
IGV,40,0.25,HUT,Hut 8 Corp.,Finance - Crypto/Blockchain,Technology Services,LOSING,60,49.4,64.7,26.6,8,FOLLOWER,36.1,94.2,4.7,1.6,-3.1,-89.5,NONE
IGV,41,0.25,PATH,"UiPath, Inc. Class A",Comp Sftwr - Enterprise,Technology Services,EMERGING,3,73.3,82.5,59.6,8,LEADER,83.1,71.5,96.2,98.1,2.0,24.7,BREAKOUT_WATCH
IGV,42,0.24,PCOR,Procore Technologies Inc,Comp Sftwr - Specialty Enterprise,Technology Services,EMERGING,18,57.9,72.8,35.6,8,FOLLOWER,52.0,17.4,88.0,87.5,-0.5,70.7,BREAKOUT_WATCH
IGV,43,0.23,AUR,"Aurora Innovation, Inc. Class A",Auto/Truck Equipment Parts & Tires,Producer Manufacturing,LOSING,104,40.4,51.2,24.2,10,FOLLOWER,37.5,81.2,11.4,17.8,6.4,-69.8,NONE
IGV,44,0.23,S,"SentinelOne, Inc. Class A",Computer Sftwr-Security,Technology Services,MATURE,26,60.6,60.1,61.2,8,LEADER,78.9,70.9,88.9,86.4,-2.5,18.0,NONE
IGV,45,0.22,DSGX,Descartes Systems Group Inc.,Comp Sftwr - Specialty Enterprise,Technology Services,EMERGING,18,57.9,72.8,35.6,9,FOLLOWER,51.6,30.9,65.5,75.6,10.1,34.6,BREAKOUT_RECENT
IGV,46,0.21,QLYS,"Qualys, Inc.",Computer Sftwr-Security,Technology Services,MATURE,26,60.6,60.1,61.2,6,LEADER,81.4,69.9,98.2,94.9,-3.3,28.3,NONE
IGV,47,0.21,GTLB,"Gitlab, Inc. Class A",Computer-Tech Services,Technology Services,LOSING,32,63.8,77.6,43.1,7,FOLLOWER,70.2,44.6,94.5,95.2,0.8,49.8,BREAKOUT_RECENT
IGV,48,0.2,ZETA,Zeta Global Holdings Corp. Class A,Computer Sftwr-Database,Technology Services,EMERGING,4,75.1,81.9,65.0,1,PIONEER,93.1,89.1,90.9,97.7,6.8,1.8,BREAKOUT_RECENT
IGV,49,0.2,QBTS,D-Wave Quantum Inc.,Comp Sftwr - Enterprise,Technology Services,EMERGING,3,73.3,82.5,59.6,66,FOLLOWER,11.5,10.7,2.8,20.7,18.0,-8.0,NONE
IGV,50,0.2,WULF,TeraWulf Inc.,Financial Svcs-Specialty,Finance,LOSING,90,54.1,57.2,49.4,35,FOLLOWER,20.7,46.4,3.6,7.1,3.5,-42.8,NONE
IGV,51,0.19,RIOT,"Riot Platforms, Inc.",Finance - Crypto/Blockchain,Technology Services,LOSING,60,49.4,64.7,26.6,11,FOLLOWER,29.3,69.9,6.9,6.7,-0.2,-63.0,NONE
IGV,52,0.19,OTEX,Open Text Corporation,Computer Sftwr-Database,Technology Services,EMERGING,4,75.1,81.9,65.0,12,FOLLOWER,30.9,11.5,56.4,38.2,-18.2,44.9,NONE
IGV,53,0.19,TTAN,"ServiceTitan, Inc. Class A",Comp Sftwr - Specialty Enterprise,Technology Services,EMERGING,18,57.9,72.8,35.6,2,FOLLOWER,67.9,48.0,92.6,92.0,-0.7,44.7,BREAKOUT_WATCH
IGV,54,0.19,SNAP,"Snap, Inc. Class A",Internet-Content,Technology Services,LOSING,65,49.5,64.2,27.5,17,FOLLOWER,31.1,8.8,28.5,85.0,56.5,19.7,NONE
IGV,55,0.18,APPF,AppFolio Inc Class A,Comp Sftwr - Specialty Enterprise,Technology Services,EMERGING,18,57.9,72.8,35.6,4,FOLLOWER,63.4,34.9,94.7,95.3,0.6,59.8,BREAKOUT_RECENT
IGV,56,0.18,CVLT,"Commvault Systems, Inc.",Computer Sftwr-Database,Technology Services,EMERGING,4,75.1,81.9,65.0,10,FOLLOWER,59.3,46.3,72.5,86.5,13.9,26.2,NONE
IGV,57,0.18,BSY,"Bentley Systems, Incorporated Class B",Computer Sftwr-Design,Technology Services,LOSING,45,61.0,69.1,49.0,5,FOLLOWER,45.5,21.6,72.1,67.3,-4.8,50.5,NONE
IGV,58,0.17,ACIW,"ACI Worldwide, Inc.",Comp Sftwr - Financial,Technology Services,EMERGING,11,64.0,75.2,47.3,9,FOLLOWER,57.9,51.5,83.3,17.6,-65.7,31.8,NONE
IGV,59,0.17,DBX,"Dropbox, Inc. Class A",Computer Sftwr-Database,Technology Services,EMERGING,4,75.1,81.9,65.0,5,FOLLOWER,74.4,58.0,90.4,78.5,-12.0,32.5,NONE
IGV,60,0.17,CORZ,Core Scientific Inc,Finance - Crypto/Blockchain,Technology Services,LOSING,60,49.4,64.7,26.6,19,FOLLOWER,18.2,40.9,4.1,2.4,-1.8,-36.8,NONE
IGV,61,0.16,RNG,"RingCentral, Inc. Class A",Comp Sftwr - Enterprise,Technology Services,EMERGING,3,73.3,82.5,59.6,1,LEADER,93.5,97.2,97.2,94.2,-3.0,0.0,BREAKOUT_WATCH
IGV,62,0.16,VRNS,"Varonis Systems, Inc.",Computer Sftwr-Database,Technology Services,EMERGING,4,75.1,81.9,65.0,7,FOLLOWER,70.0,73.0,88.0,75.8,-12.1,15.0,NONE
IGV,63,0.16,CRCL,"Circle Internet Group, Inc. Class A",Financial Svcs-Specialty,Finance,LOSING,90,54.1,57.2,49.4,23,FOLLOWER,46.8,62.4,9.8,96.0,86.2,-52.6,NONE
IGV,64,0.15,BOX,"Box, Inc. Class A",Computer Sftwr-Database,Technology Services,EMERGING,4,75.1,81.9,65.0,4,LEADER,77.8,54.7,88.8,80.2,-8.5,34.1,BREAKOUT_RECENT
IGV,65,0.15,CIFR,Cipher Digital Inc.,Finance - Crypto/Blockchain,Technology Services,LOSING,60,49.4,64.7,26.6,28,FOLLOWER,9.8,17.6,5.0,0.9,-4.1,-12.6,NONE
IGV,66,0.14,BILL,"BILL Holdings, Inc.",Comp Sftwr - Financial,Technology Services,EMERGING,11,64.0,75.2,47.3,3,FOLLOWER,69.4,34.1,91.8,77.7,-14.1,57.7,NONE
IGV,67,0.14,BB,BlackBerry Limited,Computer Sftwr-Security,Technology Services,MATURE,26,60.6,60.1,61.2,18,FOLLOWER,49.6,94.8,22.1,27.8,5.8,-72.7,NONE
IGV,68,0.13,WK,Workiva Inc. Class A,Computer Sftwr-Database,Technology Services,EMERGING,4,75.1,81.9,65.0,8,FOLLOWER,61.5,16.4,96.9,95.8,-1.0,80.4,BREAKOUT_RECENT
IGV,69,0.13,TENB,"Tenable Holdings, Inc.",Computer Sftwr-Security,Technology Services,MATURE,26,60.6,60.1,61.2,3,LEADER,85.1,77.5,90.9,85.0,-6.0,13.4,NONE
IGV,70,0.13,QTWO,"Q2 Holdings, Inc.",Comp Sftwr - Financial,Technology Services,EMERGING,11,64.0,75.2,47.3,10,FOLLOWER,53.8,20.3,92.3,76.5,-15.9,72.0,NONE
IGV,71,0.13,MARA,"MARA Holdings, Inc.",Finance - Crypto/Blockchain,Technology Services,LOSING,60,49.4,64.7,26.6,23,FOLLOWER,16.2,26.2,8.5,11.9,3.4,-17.7,NONE
IGV,72,0.13,CCC,CCC Intelligent Solutions Holdings Inc,Comp Sftwr - Specialty Enterprise,Technology Services,EMERGING,18,57.9,72.8,35.6,5,FOLLOWER,62.8,37.8,96.9,91.0,-5.9,59.1,NONE
IGV,73,0.13,YOU,"Clear Secure, Inc. Class A",Security/Sfty,Electronic Technology,LOSING,63,51.4,64.4,31.9,13,FOLLOWER,32.7,61.8,10.8,2.7,-8.1,-50.9,NONE
IGV,74,0.12,DLB,"Dolby Laboratories, Inc. Class A",Elec-Misc Products,Electronic Technology,LOSING,136,39.3,42.4,34.5,6,FOLLOWER,53.0,24.0,65.3,88.1,22.9,41.3,NONE
IGV,75,0.11,LIF,"Life360, Inc.",Computer Sftwr-Security,Technology Services,MATURE,26,60.6,60.1,61.2,23,FOLLOWER,23.0,3.6,47.5,3.0,-44.6,43.9,NONE
IGV,76,0.11,BRZE,"Braze, Inc. Class A",Comp Sftwr - Enterprise,Technology Services,EMERGING,3,73.3,82.5,59.6,15,PIONEER,77.9,60.1,91.5,96.5,5.0,31.3,BREAKOUT_RECENT
IGV,77,0.1,PEGA,Pegasystems Inc.,Comp Sftwr - Financial,Technology Services,EMERGING,11,64.0,75.2,47.3,18,FOLLOWER,38.4,7.0,45.6,89.1,43.5,38.5,BREAKOUT_RECENT
IGV,78,0.1,SPSC,"SPS Commerce, Inc.",Comp Sftwr - Specialty Enterprise,Technology Services,EMERGING,18,57.9,72.8,35.6,3,FOLLOWER,63.6,35.5,95.4,93.8,-1.6,60.0,BREAKOUT_WATCH
