sector_etf,provider_symbol,symbol,weight_pct,name,source_url,provider
SLX,004020 KS,004020 KS,,Hyundai Steel Co,https://www.vaneck.com/us/en/investments/steel-etf-slx/downloads/holdings/,VANECK
SLX,8078 JP,8078 JP,,Hanwa Co Ltd,https://www.vaneck.com/us/en/investments/steel-etf-slx/downloads/holdings/,VANECK
SLX,LIF CN,LIF CN,,Labrador Iron Ore Royalty Corp,https://www.vaneck.com/us/en/investments/steel-etf-slx/downloads/holdings/,VANECK
SLX,2015 TT,2015 TT,,Feng Hsin Steel Co Ltd,https://www.vaneck.com/us/en/investments/steel-etf-slx/downloads/holdings/,VANECK
SLX,WS,WS,,Worthington Steel Inc,https://www.vaneck.com/us/en/investments/steel-etf-slx/downloads/holdings/,VANECK
SLX,VSVS LN,VSVS LN,,Vesuvius Plc,https://www.vaneck.com/us/en/investments/steel-etf-slx/downloads/holdings/,VANECK
SLX,KIO SJ,KIO SJ,,Kumba Iron Ore Ltd,https://www.vaneck.com/us/en/investments/steel-etf-slx/downloads/holdings/,VANECK
SLX,SID,SID,,Cia Siderurgica Nacional Sa,https://www.vaneck.com/us/en/investments/steel-etf-slx/downloads/holdings/,VANECK
SLX,-USD CASH-,-USD CASH-,,,https://www.vaneck.com/us/en/investments/steel-etf-slx/downloads/holdings/,VANECK
SLX,-KRW CASH-,-KRW CASH-,,,https://www.vaneck.com/us/en/investments/steel-etf-slx/downloads/holdings/,VANECK
SLX,-EUR CASH-,-EUR CASH-,,,https://www.vaneck.com/us/en/investments/steel-etf-slx/downloads/holdings/,VANECK
SMH,NVDA,NVDA,,Nvidia Corp,https://www.vaneck.com/us/en/investments/semiconductor-etf-smh/downloads/holdings/,VANECK
SMH,TSM,TSM,,Taiwan Semiconductor Manufacturing Co L,https://www.vaneck.com/us/en/investments/semiconductor-etf-smh/downloads/holdings/,VANECK
SMH,AVGO,AVGO,,Broadcom Inc,https://www.vaneck.com/us/en/investments/semiconductor-etf-smh/downloads/holdings/,VANECK
SMH,MU,MU,,Micron Technology Inc,https://www.vaneck.com/us/en/investments/semiconductor-etf-smh/downloads/holdings/,VANECK
SMH,AMD,AMD,,Advanced Micro Devices Inc,https://www.vaneck.com/us/en/investments/semiconductor-etf-smh/downloads/holdings/,VANECK
SMH,ASML,ASML,,Asml Holding Nv,https://www.vaneck.com/us/en/investments/semiconductor-etf-smh/downloads/holdings/,VANECK
SMH,LRCX,LRCX,,Lam Research Corp,https://www.vaneck.com/us/en/investments/semiconductor-etf-smh/downloads/holdings/,VANECK
SMH,AMAT,AMAT,,Applied Materials Inc,https://www.vaneck.com/us/en/investments/semiconductor-etf-smh/downloads/holdings/,VANECK
SMH,ADI,ADI,,Analog Devices Inc,https://www.vaneck.com/us/en/investments/semiconductor-etf-smh/downloads/holdings/,VANECK
SMH,TXN,TXN,,Texas Instruments Inc,https://www.vaneck.com/us/en/investments/semiconductor-etf-smh/downloads/holdings/,VANECK
SMH,MRVL,MRVL,,Marvell Technology Inc,https://www.vaneck.com/us/en/investments/semiconductor-etf-smh/downloads/holdings/,VANECK
SMH,QCOM,QCOM,,Qualcomm Inc,https://www.vaneck.com/us/en/investments/semiconductor-etf-smh/downloads/holdings/,VANECK
SMH,INTC,INTC,,Intel Corp,https://www.vaneck.com/us/en/investments/semiconductor-etf-smh/downloads/holdings/,VANECK
SMH,KLAC,KLAC,,Kla Corp,https://www.vaneck.com/us/en/investments/semiconductor-etf-smh/downloads/holdings/,VANECK
SMH,CDNS,CDNS,,Cadence Design Systems Inc,https://www.vaneck.com/us/en/investments/semiconductor-etf-smh/downloads/holdings/,VANECK
SMH,SNPS,SNPS,,Synopsys Inc,https://www.vaneck.com/us/en/investments/semiconductor-etf-smh/downloads/holdings/,VANECK
SMH,MPWR,MPWR,,Monolithic Power Systems Inc,https://www.vaneck.com/us/en/investments/semiconductor-etf-smh/downloads/holdings/,VANECK
SMH,TER,TER,,Teradyne Inc,https://www.vaneck.com/us/en/investments/semiconductor-etf-smh/downloads/holdings/,VANECK
SMH,NXPI,NXPI,,Nxp Semiconductors Nv,https://www.vaneck.com/us/en/investments/semiconductor-etf-smh/downloads/holdings/,VANECK
SMH,STM,STM,,Stmicroelectronics Nv,https://www.vaneck.com/us/en/investments/semiconductor-etf-smh/downloads/holdings/,VANECK
SMH,ARM,ARM,,Arm Holdings Plc,https://www.vaneck.com/us/en/investments/semiconductor-etf-smh/downloads/holdings/,VANECK
SMH,ALAB,ALAB,,Astera Labs Inc,https://www.vaneck.com/us/en/investments/semiconductor-etf-smh/downloads/holdings/,VANECK
SMH,MCHP,MCHP,,Microchip Technology Inc,https://www.vaneck.com/us/en/investments/semiconductor-etf-smh/downloads/holdings/,VANECK
SMH,ON,ON,,On Semiconductor Corp,https://www.vaneck.com/us/en/investments/semiconductor-etf-smh/downloads/holdings/,VANECK
SMH,SWKS,SWKS,,Skyworks Solutions Inc,https://www.vaneck.com/us/en/investments/semiconductor-etf-smh/downloads/holdings/,VANECK
SMH,-USD CASH-,-USD CASH-,,,https://www.vaneck.com/us/en/investments/semiconductor-etf-smh/downloads/holdings/,VANECK
