date,ticker,expiry,spot,atr14,call_wall,put_wall,gamma_flip,net_gex,call_wall_pct,put_wall_pct,flip_pct,total_oi,n_strikes,regime,confidence
2026-08-18,EWBC,2026-08-21,135.405,1.9929,,130.0,103.78523482318505,450025.02,,-0.03992,-0.23352,827,12,POSITIVE_GAMMA,OK
2026-08-18,BBY,2026-08-21,87.735,2.8986,90.0,85.0,86.43026038544129,1469840.85,0.02582,-0.03117,-0.01487,24624,38,NEAR_FLIP,OK
2026-08-18,GPC,2026-08-21,134.13,3.4964,135.0,130.0,111.95633323875671,9666482.39,0.00649,-0.03079,-0.16531,19786,16,POSITIVE_GAMMA,OK
2026-08-18,CRCL,2026-08-21,71.99,4.5729,80.0,,67.03489123511173,3784038.72,0.11127,,-0.06883,98171,35,POSITIVE_GAMMA,OK
2026-08-18,ESS,2026-08-21,286.08,5.7327,290.0,280.0,271.79696797383536,1929093.59,0.0137,-0.02125,-0.04993,1158,11,POSITIVE_GAMMA,OK
2026-08-18,LNT,2026-08-21,70.85,1.3704,,70.0,72.23878923470538,-23559.21,,-0.012,0.0196,359,9,NEGATIVE_GAMMA,LOW
2026-08-18,CF,2026-08-21,119.82,4.68,120.0,,117.0071732769895,824843.77,0.0015,,-0.02348,20059,44,NEAR_FLIP,OK
2026-08-18,FTV,2026-08-21,60.17,1.6311,65.0,60.0,47.55478998988233,93110.4,0.08027,-0.00283,-0.20966,763,6,POSITIVE_GAMMA,LOW
2026-08-18,IONQ,2026-08-21,44.47,2.9829,45.0,,40.80431490071407,3400952.27,0.01192,,-0.08243,86759,41,POSITIVE_GAMMA,OK
2026-08-18,LDOS,2026-08-21,144.3075,5.1146,150.0,135.0,,1200288.54,0.03945,-0.0645,,4197,17,UNKNOWN,OK
2026-08-18,OWL,2026-08-21,11.61,0.5567,12.0,11.0,13.183347060632462,-9000723.91,0.03359,-0.05254,0.13552,231309,14,NEGATIVE_GAMMA,OK
2026-08-18,NTNX,2026-08-21,65.785,2.2003,,65.0,,1436360.35,,-0.01193,,8600,11,UNKNOWN,OK
2026-08-18,LSCC,2026-08-21,123.03,8.1279,145.0,120.0,122.35834573919041,126502.61,0.17857,-0.02463,-0.00546,10278,14,NEAR_FLIP,OK
2026-08-18,DKS,2026-08-21,198.8399,6.3943,200.0,195.0,241.90976611745407,-5287909.15,0.00583,-0.01931,0.21661,10368,18,NEGATIVE_GAMMA,OK
2026-08-18,OVV,2026-08-21,64.52,2.1156,65.0,60.0,61.455103800493134,1312542.05,0.00744,-0.07006,-0.0475,4971,7,POSITIVE_GAMMA,LOW
2026-08-18,INVH,2026-08-21,30.01,0.5543,,30.0,25.00448133789188,618500.83,,-0.00033,-0.1668,2190,6,POSITIVE_GAMMA,LOW
2026-08-18,NLY,2026-08-21,23.425,0.3585,23.5,23.0,23.32680563931651,628120.61,0.0032,-0.01814,-0.00419,45336,17,NEAR_FLIP,OK
2026-08-18,FN,2026-08-21,479.98,46.2371,500.0,,551.9309671008712,-4937743.45,0.04171,,0.1499,7145,29,NEGATIVE_GAMMA,OK
2026-08-18,STRL,2026-08-21,561.74,43.7357,600.0,,585.5819369669157,-1227998.05,0.06811,,0.04244,4787,34,NEAR_FLIP,OK
2026-08-18,JHX,2026-08-21,29.83,1.0107,30.0,25.0,22.095103740855183,165808.68,0.0057,-0.16192,-0.2593,1891,6,POSITIVE_GAMMA,LOW
2026-08-18,ROL,2026-08-21,36.41,0.8707,37.5,,25.631390198056323,-140848.59,0.02994,,-0.29603,5152,7,POSITIVE_GAMMA,LOW
2026-08-18,IEX,2026-08-21,235.03,6.1518,,210.0,218.20865407461886,2069852.23,,-0.1065,-0.07157,2040,11,POSITIVE_GAMMA,OK
2026-08-18,WCC,2026-08-21,354.205,15.7829,,340.0,340.34830961423455,786272.5,,-0.0401,-0.03912,1923,21,NEAR_FLIP,OK
2026-08-18,ZBRA,2026-08-21,364.86,17.475,,360.0,284.0625238068585,-22936.23,,-0.01332,-0.22145,4857,18,POSITIVE_GAMMA,OK
2026-08-18,RBC,2026-08-21,545.86,18.8971,560.0,530.0,535.0138427099146,95644.84,0.0259,-0.02906,-0.01987,225,22,NEAR_FLIP,LOW
2026-08-18,BEN,2026-08-21,33.92,0.8764,,,30.711810906025875,1303493.91,,,-0.09458,9327,15,POSITIVE_GAMMA,OK
2026-08-18,CG,2026-08-21,48.16,nan,,42.5,41.95668593737424,36761638.58,,-0.11752,-0.12881,92919,10,POSITIVE_GAMMA,OK
2026-08-18,JLL,2026-08-21,375.3489,11.1352,,360.0,290.6795328205105,795111.97,,-0.04089,-0.22558,966,19,POSITIVE_GAMMA,OK
2026-08-18,WY,2026-08-21,23.96,0.7168,25.0,23.0,19.045579039453823,-232321.34,0.04341,-0.04007,-0.20511,10604,14,POSITIVE_GAMMA,OK
2026-08-18,CLH,2026-08-21,321.74,8.7754,,300.0,307.8013294860572,361014.45,,-0.06757,-0.04332,476,13,POSITIVE_GAMMA,LOW
2026-08-18,AKAM,2026-08-21,117.32,6.5879,120.0,,117.92651118313303,-274786.03,0.02284,,0.00517,28604,43,NEAR_FLIP,OK
2026-08-18,CDW,2026-08-21,135.735,7.8923,145.0,130.0,135.71290242565914,6722.3,0.06826,-0.04225,-0.00016,7675,16,NEAR_FLIP,OK
2026-08-18,H,2026-08-21,182.4201,6.2693,190.0,175.0,182.7026856332014,-8297.53,0.04155,-0.04068,0.00155,1472,18,NEAR_FLIP,OK
2026-08-18,PAA,2026-08-21,24.0808,nan,25.0,24.0,22.684693339155036,2020247.24,0.03817,-0.00336,-0.05798,15622,18,POSITIVE_GAMMA,OK
2026-08-18,NDSN,2026-08-21,305.51,5.6129,,290.0,254.37617701269647,801039.36,,-0.05077,-0.16737,609,12,POSITIVE_GAMMA,OK
2026-08-18,STZ,2026-08-21,131.15,3.3521,135.0,130.0,132.73849591198402,-1842027.72,0.02936,-0.00877,0.01211,16435,42,NEAR_FLIP,OK
2026-08-18,CHRW,2026-08-21,146.96,7.4036,,145.0,152.38393075486655,-517668.24,,-0.01334,0.03691,4981,17,NEAR_FLIP,OK
2026-08-18,TLN,2026-08-21,351.37,17.0752,360.0,340.0,352.81132253708313,-476168.81,0.02456,-0.03236,0.0041,12206,55,NEAR_FLIP,OK
2026-08-18,J,2026-08-21,143.9,4.1607,145.0,130.0,129.87136684044305,270803.66,0.00764,-0.09659,-0.09749,912,14,POSITIVE_GAMMA,OK
2026-08-18,DINO,2026-08-21,94.5,3.7086,95.0,90.0,68.06806124504295,9845197.5,0.00529,-0.04762,-0.2797,27238,16,POSITIVE_GAMMA,OK
2026-08-18,PFGC,2026-08-21,105.74,3.442,110.0,105.0,131.0645484224038,-585337.76,0.04029,-0.007,0.2395,1469,11,NEGATIVE_GAMMA,OK
2026-08-18,NVDA,2026-08-19,219.74,6.5814,225.0,,222.85075714215466,-96413641.62,0.02394,,0.01416,158293,42,NEAR_FLIP,OK
2026-08-18,AAPL,2026-08-19,310.03,8.3064,,307.5,304.4066351860336,143857696.35,,-0.00816,-0.01814,54453,41,NEAR_FLIP,OK
2026-08-18,GOOG,2026-08-21,341.28,10.2014,350.0,,345.06754047561964,-36668168.48,0.02555,,0.0111,240384,71,NEAR_FLIP,OK
2026-08-18,GOOGL,2026-08-19,344.2,10.7086,350.0,,342.23231323250474,26710082.19,0.01685,,-0.00572,28234,57,NEAR_FLIP,OK
2026-08-18,MSFT,2026-08-19,481.63,16.9728,485.0,477.5,482.97737022942135,-17687295.08,0.007,-0.00858,0.0028,36228,68,NEAR_FLIP,OK
2026-08-18,AMZN,2026-08-19,259.45,9.8393,260.0,257.5,239.2566077456979,-3499209.79,0.00212,-0.00752,-0.07783,50558,46,POSITIVE_GAMMA,OK
2026-08-18,SPCX,2026-08-21,143.34,10.8029,150.0,140.0,139.05447840187176,36860353.57,0.04646,-0.0233,-0.0299,786997,64,NEAR_FLIP,OK
2026-08-18,AVGO,2026-08-19,380.0,16.31,,375.0,392.8844054051443,-26431968.4,,-0.01316,0.03391,21636,66,NEAR_FLIP,OK
2026-08-18,META,2026-08-19,543.67,22.9571,555.0,,429.9158371750351,-74983294.15,0.02084,,-0.20923,35778,91,POSITIVE_GAMMA,OK
2026-08-18,TSLA,2026-08-19,336.87,10.855,340.0,335.0,334.4632050335849,20965753.85,0.00929,-0.00555,-0.00714,93395,66,NEAR_FLIP,OK
2026-08-18,LLY,2026-08-21,1225.73,45.2743,1250.0,1200.0,1179.359285400133,94827428.97,0.0198,-0.02099,-0.03783,44172,83,POSITIVE_GAMMA,OK
2026-08-18,MU,2026-08-19,940.76,70.3729,980.0,,985.951109356821,-74481570.56,0.04171,,0.04804,51508,131,NEAR_FLIP,OK
2026-08-18,JPM,2026-08-21,363.25,5.4857,365.0,360.0,348.020863507921,112165111.16,0.00482,-0.00895,-0.04192,112224,56,POSITIVE_GAMMA,OK
2026-08-18,WMT,2026-08-21,115.2,2.3336,120.0,,116.44894185367248,-6960571.76,0.04167,,0.01084,254370,41,NEAR_FLIP,OK
2026-08-18,AMD,2026-08-19,484.39,29.7764,495.0,480.0,496.70303463806476,-23914937.7,0.0219,-0.00906,0.02542,33437,110,NEAR_FLIP,OK
2026-08-18,V,2026-08-21,364.25,6.6457,365.0,362.5,357.1209802960687,46417355.52,0.00206,-0.0048,-0.01957,60377,50,POSITIVE_GAMMA,OK
2026-08-18,XOM,2026-08-21,165.56,3.7686,170.0,160.0,156.40044693395708,66111745.42,0.02682,-0.03358,-0.05532,87571,38,POSITIVE_GAMMA,OK
2026-08-18,JNJ,2026-08-21,271.11,5.7964,280.0,270.0,258.2289636151421,62986972.27,0.03279,-0.00409,-0.04751,65678,41,POSITIVE_GAMMA,OK
2026-08-18,MA,2026-08-21,574.31,10.9357,580.0,567.5,558.0611535076848,23659319.33,0.00991,-0.01186,-0.02829,22868,67,POSITIVE_GAMMA,OK
2026-08-18,INTC,2026-08-19,96.685,6.6464,100.0,,99.93773399804886,-9936670.98,0.03429,,0.03364,72674,56,NEAR_FLIP,OK
2026-08-18,ABBV,2026-08-21,258.92,6.3936,260.0,250.0,237.89173259174905,38937604.87,0.00417,-0.03445,-0.08122,50954,41,POSITIVE_GAMMA,OK
2026-08-18,BAC,2026-08-21,64.23,0.9488,65.0,64.0,60.16194293574834,53545135.29,0.01199,-0.00358,-0.06334,221945,34,POSITIVE_GAMMA,OK
2026-08-18,CSCO,2026-08-21,111.61,4.3964,115.0,110.0,112.0684176281504,-4594878.4,0.03037,-0.01443,0.00411,147824,45,NEAR_FLIP,OK
2026-08-18,COST,2026-08-21,961.35,16.6721,970.0,950.0,954.8761522374405,41246134.44,0.009,-0.01181,-0.00673,61266,94,NEAR_FLIP,OK
2026-08-18,ORCL,2026-08-21,142.79,7.2536,,140.0,140.30431969342052,7634336.65,,-0.01954,-0.01741,400379,60,NEAR_FLIP,OK
2026-08-18,PLTR,2026-08-21,171.54,8.8764,180.0,170.0,140.41329925821782,43585452.45,0.04932,-0.00898,-0.18145,411387,52,POSITIVE_GAMMA,OK
2026-08-18,CVX,2026-08-21,205.74,4.5471,,200.0,188.9324178810507,210828234.73,,-0.0279,-0.08169,107666,37,POSITIVE_GAMMA,OK
2026-08-18,AMAT,2026-08-21,514.33,32.5671,,500.0,524.3941662619629,-9293753.13,,-0.02786,0.01957,59210,60,NEAR_FLIP,OK
2026-08-18,LRCX,2026-08-21,327.92,21.9164,,,311.5080546326669,8817260.85,,,-0.05005,107507,52,NEAR_FLIP,OK
2026-08-18,CAT,2026-08-21,840.87,35.1456,880.0,820.0,872.6743422370739,-46165973.38,0.04654,-0.02482,0.03782,45558,73,NEAR_FLIP,OK
2026-08-18,GE,2026-08-21,375.09,8.7579,,360.0,360.9183498083833,23888329.11,,-0.04023,-0.03778,30785,51,POSITIVE_GAMMA,OK
2026-08-18,KO,2026-08-21,88.82,1.3721,89.0,,80.5655061323304,64761366.24,0.00203,,-0.09294,168948,40,POSITIVE_GAMMA,OK
2026-08-18,UNH,2026-08-21,393.93,9.7464,400.0,390.0,398.9738078838938,-25410535.1,0.01541,-0.00998,0.0128,105643,57,NEAR_FLIP,OK
2026-08-18,MS,2026-08-21,217.55,4.5871,220.0,210.0,212.6117350854376,10021001.66,0.01126,-0.0347,-0.0227,37619,37,POSITIVE_GAMMA,OK
2026-08-18,HD,2026-08-21,337.49,8.4313,350.0,335.0,340.0019550294954,-11351941.51,0.03707,-0.00738,0.00744,62514,55,NEAR_FLIP,OK
2026-08-18,MRK,2026-08-21,135.17,3.2493,,133.0,126.17213330801333,24104234.72,,-0.01605,-0.06657,57805,40,POSITIVE_GAMMA,OK
2026-08-18,PG,2026-08-21,143.45,2.6601,145.0,,144.10415910823548,-5465031.05,0.01081,,0.00456,62494,37,NEAR_FLIP,OK
2026-08-18,NFLX,2026-08-21,77.77,2.2991,80.0,,75.56535438308151,52716897.94,0.02867,,-0.02835,504742,46,NEAR_FLIP,OK
2026-08-18,DELL,2026-08-21,468.65,33.0286,500.0,460.0,460.27404278832284,7434665.95,0.06689,-0.01846,-0.01787,66713,72,NEAR_FLIP,OK
2026-08-18,PANW,2026-08-21,374.14,14.5814,,362.5,352.7119294993879,13307409.05,,-0.03111,-0.05727,39744,64,POSITIVE_GAMMA,OK
2026-08-18,GS,2026-08-21,1040.47,25.3882,1100.0,,1039.613003528819,2530862.51,0.05721,,-0.00082,69329,110,NEAR_FLIP,OK
2026-08-18,RTX,2026-08-21,225.49,4.1554,230.0,220.0,217.25910868711583,18863972.42,0.02,-0.02435,-0.0365,43036,42,POSITIVE_GAMMA,OK
2026-08-18,RY,2026-08-21,212.99,3.1964,,210.0,213.07298087952688,-87266.66,,-0.01404,0.00039,8917,14,NEAR_FLIP,OK
2026-08-18,PM,2026-08-21,187.62,4.4593,,185.0,185.689762999947,3022727.02,,-0.01396,-0.01029,25823,32,NEAR_FLIP,OK
2026-08-18,GEV,2026-08-21,1004.53,48.4379,,1000.0,1027.0741680189908,-10766837.25,,-0.00451,0.02244,27855,111,NEAR_FLIP,OK
2026-08-18,WFC,2026-08-21,87.4,1.6426,89.0,85.0,86.82528581400459,9176694.14,0.01831,-0.02746,-0.00658,124157,36,NEAR_FLIP,OK
2026-08-18,KLAC,2026-08-21,194.79,10.7429,196.0,184.0,200.4336920490029,-3402391.23,0.00621,-0.05539,0.02897,75766,79,NEAR_FLIP,OK
2026-08-18,TXN,2026-08-21,272.24,10.2093,285.0,260.0,273.1294860664193,-1493029.35,0.04687,-0.04496,0.00327,50695,43,NEAR_FLIP,OK
2026-08-18,AZN,2026-08-21,160.1,4.2043,,155.0,155.00913673486906,7174318.27,,-0.03186,-0.0318,16469,16,POSITIVE_GAMMA,OK
2026-08-18,SNDK,2026-08-21,1625.78,161.7451,,1600.0,1630.1213491744054,-2111545.11,,-0.01586,0.00267,114462,135,NEAR_FLIP,OK
2026-08-18,ANET,2026-08-21,193.18,10.8646,,185.0,180.7092430159965,11285176.32,,-0.04234,-0.06456,50337,43,POSITIVE_GAMMA,OK
2026-08-18,C,2026-08-21,137.65,3.0089,140.0,135.0,133.57744940381994,35870756.15,0.01707,-0.01925,-0.02959,118084,45,POSITIVE_GAMMA,OK
2026-08-18,AMGN,2026-08-21,425.28,11.5114,435.0,405.0,406.10258457628584,16181622.61,0.02286,-0.04769,-0.04509,24336,55,POSITIVE_GAMMA,OK
2026-08-18,AXP,2026-08-21,338.52,6.062,345.0,335.0,334.12736140928826,14424257.89,0.01914,-0.0104,-0.01298,29068,57,NEAR_FLIP,OK
2026-08-18,LIN,2026-08-21,478.705,10.8879,485.0,475.0,499.9316367656958,-6904715.98,0.01315,-0.00774,0.04434,7480,44,NEGATIVE_GAMMA,OK
2026-08-18,IBM,2026-08-21,232.67,6.6179,,230.0,225.97023379150116,23182581.73,,-0.01148,-0.0288,126946,42,POSITIVE_GAMMA,OK
2026-08-18,TMO,2026-08-21,589.04,12.8429,600.0,580.0,572.3825750999051,7337343.98,0.01861,-0.01535,-0.02828,9952,56,POSITIVE_GAMMA,OK
2026-08-18,CRWD,2026-08-21,212.92,8.6541,,210.0,195.76215366492056,17792309.13,,-0.01371,-0.08058,118614,51,POSITIVE_GAMMA,OK
2026-08-18,STX,2026-08-21,903.68,73.6464,,900.0,825.4000626443791,12105440.53,,-0.00407,-0.08662,31280,86,POSITIVE_GAMMA,OK
2026-08-18,TD,2026-08-21,121.97,1.9079,125.0,120.0,85.9927820999857,-66961.86,0.02484,-0.01615,-0.29497,11736,11,POSITIVE_GAMMA,OK
2026-08-18,VZ,2026-08-21,48.54,1.0475,49.0,48.0,44.752346757875166,23276046.46,0.00948,-0.01112,-0.07803,157626,37,POSITIVE_GAMMA,OK
2026-08-18,TTE,2026-08-21,89.29,1.5079,90.0,82.5,85.30416521115815,7220286.29,0.00795,-0.07604,-0.04464,17126,18,POSITIVE_GAMMA,OK
2026-08-18,APH,2026-08-21,159.57,6.7864,165.0,,151.46944949913924,6796984.09,0.03403,,-0.05076,49931,18,POSITIVE_GAMMA,OK
2026-08-18,TMUS,2026-08-21,182.75,4.9043,195.0,,180.44632201451157,6113597.17,0.06703,,-0.01261,63918,35,NEAR_FLIP,OK
2026-08-18,ABT,2026-08-21,112.68,2.5779,115.0,110.0,92.57551686275404,14003186.72,0.02059,-0.02378,-0.17842,50237,43,POSITIVE_GAMMA,OK
2026-08-18,SCHW,2026-08-21,111.68,1.7743,114.0,111.0,106.23570971294055,33750099.93,0.02077,-0.00609,-0.04875,52867,42,POSITIVE_GAMMA,OK
2026-08-18,SHOP,2026-08-21,146.58,7.7858,150.0,145.0,127.14093219963314,5003175.59,0.02333,-0.01078,-0.13262,80719,62,POSITIVE_GAMMA,OK
2026-08-18,PEP,2026-08-21,140.13,2.4107,,140.0,137.7745688123632,22005781.84,,-0.00093,-0.01681,55611,41,NEAR_FLIP,OK
2026-08-18,MRVL,2026-08-21,216.0,16.8164,220.0,210.0,205.52932223393523,13578246.07,0.01852,-0.02778,-0.04848,210679,52,NEAR_FLIP,OK
2026-08-18,MCD,2026-08-21,266.99,5.9536,270.0,265.0,267.4928277800931,-3183436.95,0.01127,-0.00745,0.00188,49580,44,NEAR_FLIP,OK
2026-08-18,BLK,2026-08-21,1154.35,22.6897,,,1031.5246725536194,19008214.46,,,-0.1064,6380,80,POSITIVE_GAMMA,OK
2026-08-18,ADI,2026-08-21,376.63,12.77,390.0,360.0,386.6071040294179,-4951702.79,0.0355,-0.04415,0.02649,18197,52,NEAR_FLIP,OK
2026-08-18,DIS,2026-08-21,103.95,2.3429,105.0,,100.86825620767722,16311970.15,0.0101,,-0.02965,110200,39,POSITIVE_GAMMA,OK
2026-08-18,NEE,2026-08-21,86.22,1.5129,87.5,85.0,86.80063320848579,-4651586.51,0.01485,-0.01415,0.00673,50105,34,NEAR_FLIP,OK
2026-08-18,WDC,2026-08-21,496.16,46.0936,500.0,,510.9540549197206,-6557087.03,0.00774,,0.02982,56932,76,NEAR_FLIP,OK
2026-08-18,UNP,2026-08-21,298.74,5.7121,300.0,297.5,281.59298646145953,16400824.14,0.00422,-0.00415,-0.0574,20782,44,POSITIVE_GAMMA,OK
2026-08-18,BA,2026-08-21,223.06,6.64,230.0,,223.76359856987838,-5388684.11,0.03111,,0.00315,171320,40,NEAR_FLIP,OK
2026-08-18,GILD,2026-08-21,143.44,4.055,,140.0,128.21349063225932,14110532.23,,-0.02398,-0.10615,34531,44,POSITIVE_GAMMA,OK
2026-08-18,BX,2026-08-21,140.59,4.7643,,,137.75696821870548,4307787.07,,,-0.02015,67478,48,NEAR_FLIP,OK
2026-08-18,T,2026-08-21,24.9,0.5557,25.0,,21.776662078579196,14449081.7,0.00402,,-0.12544,182460,23,POSITIVE_GAMMA,OK
2026-08-18,WELL,2026-08-21,235.44,5.1721,240.0,230.0,234.64327227169898,380137.11,0.01937,-0.02311,-0.00338,4518,17,NEAR_FLIP,OK
2026-08-18,ETN,2026-08-21,431.33,17.355,440.0,,417.23317453961846,4209343.19,0.0201,,-0.03268,17622,67,NEAR_FLIP,OK
2026-08-18,TJX,2026-08-21,150.85,3.0936,155.0,150.0,154.8242046486235,-4744778.89,0.02751,-0.00563,0.02635,20407,31,NEGATIVE_GAMMA,OK
2026-08-18,QCOM,2026-08-21,160.19,6.6321,,160.0,157.83520011644438,3107367.23,,-0.00119,-0.0147,111645,28,NEAR_FLIP,OK
2026-08-18,UBS,2026-08-21,52.97,0.8164,,52.5,42.576557995465954,1396100.84,,-0.00887,-0.19621,21183,11,POSITIVE_GAMMA,OK
2026-08-18,CRM,2026-08-21,196.14,8.105,200.0,190.0,170.82576034020457,45206807.23,0.01968,-0.0313,-0.12906,189269,37,POSITIVE_GAMMA,OK
2026-08-18,DE,2026-08-21,588.72,15.0564,630.0,570.0,627.5313148946306,-8571894.67,0.07012,-0.0318,0.06592,9231,66,NEGATIVE_GAMMA,OK
2026-08-18,SCCO,2026-08-21,187.8,nan,192.5,182.5,190.2457584665285,-1076961.86,0.02503,-0.02822,0.01302,10812,33,NEGATIVE_GAMMA,OK
2026-08-18,UBER,2026-08-21,74.66,2.6459,75.0,,71.32717700524734,22533766.29,0.00455,,-0.04464,186718,38,POSITIVE_GAMMA,OK
2026-08-18,BKNG,2026-08-21,208.25,7.3064,210.0,202.5,194.07763987032658,6823192.06,0.0084,-0.02761,-0.06805,31340,38,POSITIVE_GAMMA,OK
2026-08-18,COP,2026-08-21,129.72,3.4595,130.0,125.0,121.3913143653829,11355999.02,0.00216,-0.03639,-0.06421,33611,46,POSITIVE_GAMMA,OK
2026-08-18,IBKR,2026-08-21,90.56,2.94,95.0,90.0,92.68155913527825,-1068839.17,0.04903,-0.00618,0.02343,11711,33,NEAR_FLIP,OK
2026-08-18,PFE,2026-08-21,27.25,0.5821,,27.0,25.37886944769343,34614103.21,,-0.00917,-0.06867,392441,26,POSITIVE_GAMMA,OK
2026-08-18,DHR,2026-08-21,199.58,5.3436,200.0,197.5,174.96966189783709,11519753.93,0.0021,-0.01042,-0.12331,22019,34,POSITIVE_GAMMA,OK
2026-08-18,GLW,2026-08-21,159.9,11.3814,160.0,,155.74788262637568,4140965.43,0.00063,,-0.02597,96160,38,NEAR_FLIP,OK
2026-08-18,LMT,2026-08-21,607.17,14.615,610.0,585.0,585.9939790976821,27296202.37,0.00466,-0.03651,-0.03488,18048,82,POSITIVE_GAMMA,OK
2026-08-18,ISRG,2026-08-21,391.18,9.8068,400.0,,386.26792374126387,1480225.47,0.02255,,-0.01256,21467,69,NEAR_FLIP,OK
2026-08-18,COF,2026-08-21,221.47,4.8193,227.5,220.0,216.31491192353414,10216371.97,0.02723,-0.00664,-0.02328,18644,33,POSITIVE_GAMMA,OK
2026-08-18,PLD,2026-08-21,140.02,2.47,145.0,140.0,141.8057031927455,-1989529.69,0.03557,-0.00014,0.01275,12298,15,NEAR_FLIP,OK
2026-08-18,BMY,2026-08-21,66.05,1.895,,62.5,62.50811298697707,12546010.1,,-0.05375,-0.05362,98499,29,POSITIVE_GAMMA,OK
2026-08-18,CB,2026-08-21,345.29,6.3221,355.0,345.0,331.28707364737943,11266131.36,0.02812,-0.00084,-0.04055,12703,37,POSITIVE_GAMMA,OK
2026-08-18,VRTX,2026-08-21,528.19,16.7757,540.0,510.0,512.786513201513,4090333.08,0.02236,-0.03444,-0.02916,6204,57,NEAR_FLIP,OK
2026-08-18,PH,2026-08-21,1041.85,26.7657,,980.0,765.9914851069739,10265592.86,,-0.05937,-0.26478,5349,44,POSITIVE_GAMMA,OK
2026-08-18,BMO,2026-08-21,182.57,2.6764,185.0,180.0,182.6712299227181,-28917.48,0.01331,-0.01408,0.00055,3387,16,NEAR_FLIP,OK
2026-08-18,SYK,2026-08-21,331.37,10.4232,,320.0,315.05217539808456,6767240.38,,-0.03431,-0.04924,7374,20,POSITIVE_GAMMA,OK
2026-08-18,NEM,2026-08-21,115.98,4.3871,,114.0,103.87359442783357,12574102.17,,-0.01707,-0.10438,81712,59,POSITIVE_GAMMA,OK
2026-08-18,NOW,2026-08-21,119.49,6.3149,120.0,,112.85699908873386,15738708.97,0.00427,,-0.05551,228646,60,POSITIVE_GAMMA,OK
2026-08-18,SPGI,2026-08-21,418.04,9.7429,,410.0,423.6218834586718,-1447444.29,,-0.01923,0.01335,4361,57,NEAR_FLIP,OK
2026-08-18,SBUX,2026-08-21,106.01,2.9107,110.0,105.0,105.95684203039824,242784.21,0.03764,-0.00953,-0.0005,52277,38,NEAR_FLIP,OK
2026-08-18,LOW,2026-08-21,215.64,5.2646,220.0,210.0,213.2221752881072,2642520.37,0.02022,-0.02615,-0.01121,23211,38,NEAR_FLIP,OK
2026-08-18,CVS,2026-08-21,94.91,2.9964,95.0,,95.38659526477976,-1646233.36,0.00095,,0.00502,69330,48,NEAR_FLIP,OK
2026-08-18,PGR,2026-08-21,207.23,4.5014,215.0,202.5,210.72528729386926,-5719719.71,0.03749,-0.02282,0.01687,17264,35,NEAR_FLIP,OK
2026-08-18,MDT,2026-08-21,92.09,2.0529,,90.0,77.74016900301254,10022074.63,,-0.0227,-0.15582,50361,40,POSITIVE_GAMMA,OK
2026-08-18,FTNT,2026-08-21,158.01,6.8557,160.0,155.0,157.82353736687992,171206.58,0.01259,-0.01905,-0.00118,30909,34,NEAR_FLIP,OK
2026-08-18,HWM,2026-08-21,292.65,8.3571,,290.0,282.85409085938016,2259538.32,,-0.00906,-0.03347,5341,42,POSITIVE_GAMMA,OK
2026-08-18,CM,2026-08-21,121.64,2.1286,125.0,115.0,109.1616849832153,1725080.93,0.02762,-0.05459,-0.10258,4863,9,POSITIVE_GAMMA,OK
2026-08-18,SNOW,2026-08-21,325.33,13.4231,330.0,315.0,270.38848950888763,24893332.97,0.01435,-0.03175,-0.16888,49982,62,POSITIVE_GAMMA,OK
2026-08-18,ENB,2026-08-21,51.39,0.9207,52.5,,51.78676725077862,-391853.32,0.0216,,0.00772,11037,12,NEAR_FLIP,OK
2026-08-18,BNS,2026-08-21,90.13,1.1868,,90.0,68.48272780550718,691977.15,,-0.00144,-0.24018,2830,14,POSITIVE_GAMMA,OK
2026-08-18,BNY,2026-08-21,163.93,2.4486,165.0,160.0,151.77165443710823,3408029.52,0.00653,-0.02397,-0.07417,5988,16,POSITIVE_GAMMA,OK
2026-08-18,ABNB,2026-08-21,183.25,6.775,185.0,177.5,128.82309409872855,5667145.74,0.00955,-0.03138,-0.29701,37026,44,POSITIVE_GAMMA,OK
2026-08-18,ADP,2026-08-21,269.31,7.4132,,265.0,272.0491459259363,-1405202.07,,-0.016,0.01017,14418,39,NEAR_FLIP,OK
2026-08-18,MO,2026-08-21,65.19,1.9779,,64.0,49.61173818999239,-5736642.77,,-0.01825,-0.23897,48302,38,POSITIVE_GAMMA,OK
2026-08-18,NET,2026-08-21,301.36,18.5127,,295.0,212.85716388613406,6303663.57,,-0.0211,-0.29368,38103,58,POSITIVE_GAMMA,OK
2026-08-18,EQIX,2026-08-21,1085.09,30.8028,1090.0,1000.0,1069.773209834756,5884227.58,0.00453,-0.07842,-0.01412,8009,56,NEAR_FLIP,OK
2026-08-18,GD,2026-08-21,393.48,6.76,400.0,385.0,344.3333072626747,3604472.09,0.01657,-0.02155,-0.1249,4435,40,POSITIVE_GAMMA,OK
2026-08-18,ACN,2026-08-21,172.93,7.9175,,,163.01507486110847,4225278.27,,,-0.05733,42433,49,POSITIVE_GAMMA,OK
2026-08-18,SO,2026-08-21,92.07,1.7918,95.0,92.0,93.51180583507,-8172732.39,0.03182,-0.00076,0.01566,26328,33,NEAR_FLIP,OK
2026-08-18,VRT,2026-08-21,272.54,15.8309,,265.0,285.8243077646761,-11587282.25,,-0.02767,0.04874,75196,47,NEAR_FLIP,OK
