sector_etf,symbol,weight_pct,name,source_url
XES,NE,3.705674,NOBLE CORP PLC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xes.xlsx
XES,VAL,3.633725,VALARIS LTD,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xes.xlsx
XES,RIG,3.616038,TRANSOCEAN LTD,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xes.xlsx
XES,WFRD,3.585638,WEATHERFORD INTERNATIONAL PL,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xes.xlsx
XES,HAL,3.412159,HALLIBURTON CO,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xes.xlsx
XES,AROC,3.279773,ARCHROCK INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xes.xlsx
XES,KGS,3.249896,KODIAK GAS SERVICES INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xes.xlsx
XES,NBR,2.798866,NABORS INDUSTRIES LTD,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xes.xlsx
XES,XPRO,2.788245,EXPRO LTD,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xes.xlsx
XES,SEI,2.739405,SOLARIS ENERGY INFRASTRUCTUR,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xes.xlsx
XES,HLX,2.721757,HELIX ENERGY SOLUTIONS GROUP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xes.xlsx
XES,LBRT,2.524526,LIBERTY ENERGY INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xes.xlsx
XES,PUMP,2.498288,PROPETRO HOLDING CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xes.xlsx
XES,AESI,2.233975,ATLAS ENERGY SOLUTIONS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xes.xlsx
XES,FET,2.02091,FORUM ENERGY TECHNOLOGIES IN,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xes.xlsx
XES,INVX,1.813922,INNOVEX INTERNATIONAL INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xes.xlsx
XES,FLOC,1.641187,FLOWCO HOLDINGS INC CL A,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xes.xlsx
XES,VTOL,1.345821,BRISTOW GROUP INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xes.xlsx
XES,TTI,1.312438,TETRA TECHNOLOGIES INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xes.xlsx
XES,RES,1.212403,RPC INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xes.xlsx
XES,OIS,1.118524,OIL STATES INTERNATIONAL INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xes.xlsx
XES,CLB,0.87289,CORE LABORATORIES INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xes.xlsx
XES,NGS,0.4628,NATURAL GAS SERVICES GROUP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xes.xlsx
XES,-,0.132089,SSI US GOV MONEY MARKET CLASS,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xes.xlsx
XHB,IBP,4.393635,INSTALLED BUILDING PRODUCTS,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xhb.xlsx
XHB,OC,4.352867,OWENS CORNING,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xhb.xlsx
XHB,ALLE,4.26097,ALLEGION PLC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xhb.xlsx
XHB,SKY,4.028378,CHAMPION HOMES INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xhb.xlsx
XHB,WSM,3.976811,WILLIAMS SONOMA INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xhb.xlsx
XHB,CSL,3.806446,CARLISLE COS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xhb.xlsx
XHB,PHM,3.797897,PULTEGROUP INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xhb.xlsx
XHB,WMS,3.703118,ADVANCED DRAINAGE SYSTEMS IN,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xhb.xlsx
XHB,TOL,3.685169,TOLL BROTHERS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xhb.xlsx
XHB,KBH,3.681898,KB HOME,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xhb.xlsx
XHB,HD,3.624415,HOME DEPOT INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xhb.xlsx
XHB,MAS,3.618292,MASCO CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xhb.xlsx
XHB,NVR,3.550354,NVR INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xhb.xlsx
XHB,MTH,3.525493,MERITAGE HOMES CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xhb.xlsx
XHB,CVCO,3.523843,CAVCO INDUSTRIES INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xhb.xlsx
XHB,DHI,3.516893,DR HORTON INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xhb.xlsx
XHB,JCI,3.506416,JOHNSON CONTROLS INTERNATION,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xhb.xlsx
XHB,TT,3.499279,TRANE TECHNOLOGIES PLC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xhb.xlsx
XHB,LOW,3.368844,LOWE S COS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xhb.xlsx
XHB,LEN,3.363539,LENNAR CORP A,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xhb.xlsx
XHB,SGI,3.292026,SOMNIGROUP INTERNATIONAL INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xhb.xlsx
XHB,BLDR,3.176971,BUILDERS FIRSTSOURCE INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xhb.xlsx
XHB,CARR,3.02788,CARRIER GLOBAL CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xhb.xlsx
XHB,LII,2.727944,LENNOX INTERNATIONAL INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xhb.xlsx
XHB,MOD,2.408615,MODINE MANUFACTURING CO,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xhb.xlsx
XHB,MHO,2.395408,M/I HOMES INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xhb.xlsx
XHB,AAON,2.192839,AAON INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xhb.xlsx
XHB,CCS,1.480254,CENTURY COMMUNITIES INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xhb.xlsx
XHB,LGIH,1.266564,LGI HOMES INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xhb.xlsx
XHB,GRBK,1.078127,GREEN BRICK PARTNERS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xhb.xlsx
XHB,BZH,0.897097,BEAZER HOMES USA INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xhb.xlsx
XHB,HOV,0.702956,HOVNANIAN ENTERPRISES A,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xhb.xlsx
XHB,DFH,0.519281,DREAM FINDERS HOMES INC   A,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xhb.xlsx
XHB,-,0.049449,SSI US GOV MONEY MARKET CLASS,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xhb.xlsx
XME,HL,5.495755,HECLA MINING CO,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xme.xlsx
XME,NEM,5.226696,NEWMONT CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xme.xlsx
XME,CDE,5.195128,COEUR MINING INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xme.xlsx
XME,RGLD,5.053315,ROYAL GOLD INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xme.xlsx
XME,UEC,4.987342,URANIUM ENERGY CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xme.xlsx
XME,FCX,4.665792,FREEPORT MCMORAN INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xme.xlsx
XME,LEU,4.335666,CENTRUS ENERGY CORP CLASS A,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xme.xlsx
XME,HCC,4.259875,WARRIOR MET COAL INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xme.xlsx
XME,CNR,4.186419,CORE NATURAL RESOURCES INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xme.xlsx
XME,MP,3.978721,MP MATERIALS CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xme.xlsx
XME,BTU,3.7939,PEABODY ENERGY CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xme.xlsx
XME,NUE,3.789127,NUCOR CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xme.xlsx
XME,RS,3.72429,RELIANCE INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xme.xlsx
XME,CLF,3.54759,CLEVELAND CLIFFS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xme.xlsx
XME,CMC,3.482889,COMMERCIAL METALS CO,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xme.xlsx
XME,USAR,3.352687,USA RARE EARTH INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xme.xlsx
XME,STLD,3.313322,STEEL DYNAMICS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xme.xlsx
XME,MTRN,3.037281,MATERION CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xme.xlsx
XME,CENX,2.989829,CENTURY ALUMINUM COMPANY,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xme.xlsx
XME,AA,2.908489,ALCOA CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xme.xlsx
XME,AMR,2.587259,ALPHA METALLURGICAL RESOURCE,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xme.xlsx
XME,HYMC,2.454972,HYCROFT MINING HOLDING CO A,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xme.xlsx
XME,KALU,2.118171,KAISER ALUMINUM CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xme.xlsx
XME,IE,1.822867,IVANHOE ELECTRIC INC / US,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xme.xlsx
XME,MUX,1.356499,MCEWEN INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xme.xlsx
XME,SXC,0.856762,SUNCOKE ENERGY INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xme.xlsx
XME,UAMY,0.836159,UNITED STATES ANTIMONY CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xme.xlsx
XME,CMP,0.802672,COMPASS MINERALS INTERNATION,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xme.xlsx
XME,CTGO,0.711894,CONTANGO SILVER + GOLD INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xme.xlsx
XME,DC,0.653097,DAKOTA GOLD CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xme.xlsx
XME,IDR,0.605671,IDAHO STRATEGIC RESOURCES IN,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xme.xlsx
XME,METC,0.588916,RAMACO RESOURCES INC A,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xme.xlsx
XME,URG,0.587463,UR ENERGY INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xme.xlsx
XME,RYZ,0.580991,RYERSON HOLDING CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xme.xlsx
XME,WS,0.54502,WORTHINGTON STEEL INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xme.xlsx
XME,ABAT,0.430351,AMERICAN BATTERY TECHNOLOGY,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xme.xlsx
XME,MTUS,0.388047,METALLUS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xme.xlsx
XME,LTBR,0.34135,LIGHTBRIDGE CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xme.xlsx
XME,ALOY,0.338478,REALLOYS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xme.xlsx
XME,-,0.061664,SSI US GOV MONEY MARKET CLASS,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xme.xlsx
XOP,PBF,3.779655,PBF ENERGY INC CLASS A,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xop.xlsx
XOP,DK,3.309737,DELEK US HOLDINGS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xop.xlsx
XOP,DINO,3.180857,HF SINCLAIR CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xop.xlsx
XOP,MPC,3.16232,MARATHON PETROLEUM CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xop.xlsx
XOP,PARR,3.088397,PAR PACIFIC HOLDINGS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xop.xlsx
XOP,VLO,3.083386,VALERO ENERGY CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xop.xlsx
XOP,PSX,3.031219,PHILLIPS 66,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xop.xlsx
XOP,CRGY,2.610017,CRESCENT ENERGY INC A,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xop.xlsx
XOP,PR,2.59709,PERMIAN RESOURCES CORP CL A,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xop.xlsx
XOP,APA,2.526997,APA CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xop.xlsx
XOP,SM,2.517815,SM ENERGY CO,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xop.xlsx
XOP,OVV,2.516417,OVINTIV INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xop.xlsx
XOP,EXE,2.501954,EXPAND ENERGY CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xop.xlsx
XOP,CLMT,2.464015,CALUMET INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xop.xlsx
XOP,CNX,2.461218,CNX RESOURCES CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xop.xlsx
XOP,COP,2.453729,CONOCOPHILLIPS,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xop.xlsx
XOP,AR,2.435252,ANTERO RESOURCES CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xop.xlsx
XOP,VG,2.408427,VENTURE GLOBAL INC CL A,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xop.xlsx
XOP,CVX,2.400745,CHEVRON CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xop.xlsx
XOP,RRC,2.391046,RANGE RESOURCES CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xop.xlsx
XOP,CHRD,2.383744,CHORD ENERGY CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xop.xlsx
XOP,XOM,2.348427,EXXONMOBIL HOLDINGS CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xop.xlsx
XOP,EQT,2.341357,EQT CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xop.xlsx
XOP,OXY,2.33626,OCCIDENTAL PETROLEUM CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xop.xlsx
XOP,MTDR,2.31807,MATADOR RESOURCES CO,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xop.xlsx
XOP,EOG,2.306605,EOG RESOURCES INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xop.xlsx
XOP,DVN,2.29357,DEVON ENERGY CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xop.xlsx
XOP,FANG,2.269962,DIAMONDBACK ENERGY INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xop.xlsx
XOP,VNOM,2.227077,VIPER ENERGY INC CL A,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xop.xlsx
XOP,NOG,2.211559,NORTHERN OIL AND GAS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xop.xlsx
XOP,TPL,2.192068,TEXAS PACIFIC LAND CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xop.xlsx
XOP,MGY,2.13065,MAGNOLIA OIL + GAS CORP   A,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xop.xlsx
XOP,GPOR,2.096118,GULFPORT ENERGY CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xop.xlsx
XOP,MUR,2.018724,MURPHY OIL CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xop.xlsx
XOP,CRC,2.002657,CALIFORNIA RESOURCES CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xop.xlsx
XOP,TALO,1.583506,TALOS ENERGY INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xop.xlsx
XOP,KOS,1.240231,KOSMOS ENERGY LTD,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xop.xlsx
XOP,WKC,1.112318,WORLD KINECT CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xop.xlsx
XOP,CVI,1.082894,CVR ENERGY INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xop.xlsx
XOP,CRK,0.91087,COMSTOCK RESOURCES INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xop.xlsx
XOP,GPRE,0.868132,GREEN PLAINS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xop.xlsx
XOP,BKV,0.747111,BKV CORPORATION,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xop.xlsx
XOP,DEC,0.66959,DIVERSIFIED ENERGY CO,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xop.xlsx
XOP,SOC,0.585724,SABLE OFFSHORE CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xop.xlsx
XOP,EGY,0.455337,VAALCO ENERGY INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xop.xlsx
XOP,VTS,0.407148,VITESSE ENERGY INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xop.xlsx
XOP,REX,0.404006,REX AMERICAN RESOURCES CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xop.xlsx
XOP,GEVO,0.399179,GEVO INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xop.xlsx
XOP,NUAI,0.356568,NEW ERA ENERGY + DIGITAL INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xop.xlsx
XOP,SD,0.30699,SANDRIDGE ENERGY INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xop.xlsx
XOP,CLNE,0.122984,CLEAN ENERGY FUELS CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xop.xlsx
XOP,-,0.110483,SSI US GOV MONEY MARKET CLASS,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xop.xlsx
XOP,IXPU6,0.011986,XAE ENERGY        SEP26,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xop.xlsx
XRT,ANF,2.373966,ABERCROMBIE + FITCH CO CL A,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xrt.xlsx
XRT,HZO,2.184784,MARINEMAX INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xrt.xlsx
XRT,GO,1.797745,GROCERY OUTLET HOLDING CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xrt.xlsx
XRT,KMX,1.747758,CARMAX INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xrt.xlsx
XRT,TGT,1.740809,TARGET CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xrt.xlsx
XRT,SBH,1.72702,SALLY BEAUTY HOLDINGS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xrt.xlsx
XRT,FIVE,1.685851,FIVE BELOW,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xrt.xlsx
XRT,CART,1.674018,MAPLEBEAR INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xrt.xlsx
XRT,PAG,1.662398,PENSKE AUTOMOTIVE GROUP INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xrt.xlsx
XRT,ETSY,1.659991,ETSY INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xrt.xlsx
XRT,LAD,1.659299,LITHIA MOTORS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xrt.xlsx
XRT,REAL,1.635858,REALREAL INC/THE,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xrt.xlsx
XRT,VSXY,1.615167,VICTORIA S SECRET + CO,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xrt.xlsx
XRT,CHWY,1.589094,CHEWY INC   CLASS A,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xrt.xlsx
XRT,DLTR,1.587047,DOLLAR TREE INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xrt.xlsx
XRT,TSCO,1.54013,TRACTOR SUPPLY COMPANY,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xrt.xlsx
XRT,RVLV,1.536724,REVOLVE GROUP INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xrt.xlsx
XRT,AMZN,1.52732,AMAZON.COM INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xrt.xlsx
XRT,DG,1.525788,DOLLAR GENERAL CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xrt.xlsx
XRT,URBN,1.522641,URBAN OUTFITTERS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xrt.xlsx
XRT,GAP,1.518924,GAP INC/THE,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xrt.xlsx
XRT,KSS,1.50518,KOHLS CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xrt.xlsx
XRT,CVNA,1.502708,CARVANA CO,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xrt.xlsx
XRT,ULTA,1.500244,ULTA BEAUTY INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xrt.xlsx
XRT,CPNG,1.491308,COUPANG INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xrt.xlsx
XRT,BBY,1.487366,BEST BUY CO INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xrt.xlsx
XRT,ABG,1.457542,ASBURY AUTOMOTIVE GROUP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xrt.xlsx
XRT,GRPN,1.45697,GROUPON INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xrt.xlsx
XRT,DDS,1.454127,DILLARDS INC CL A,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xrt.xlsx
XRT,UPBD,1.451054,UPBOUND GROUP INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xrt.xlsx
XRT,BBWI,1.447741,BATH + BODY WORKS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xrt.xlsx
XRT,AN,1.413392,AUTONATION INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xrt.xlsx
XRT,WRBY,1.363742,WARBY PARKER INC CLASS A,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xrt.xlsx
XRT,EBAY,1.355108,EBAY INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xrt.xlsx
XRT,EYE,1.34942,NATIONAL VISION HOLDINGS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xrt.xlsx
XRT,ROST,1.345377,ROSS STORES INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xrt.xlsx
XRT,BKE,1.33705,BUCKLE INC/THE,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xrt.xlsx
XRT,BJ,1.336674,BJ S WHOLESALE CLUB HOLDINGS,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xrt.xlsx
XRT,ORLY,1.335406,O REILLY AUTOMOTIVE INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xrt.xlsx
