ticker,filed_at,insider,transaction,shares,value,source,fetched_at
ACEL,2025-08-22,RUBENSTEIN ANDREW H,,6000,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2025-08-15,RUTTENBERG DAVID W,,25000,277508.0,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2025-08-04,RUBENSTEIN ANDREW H,,19510,243734.0,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2025-07-30,RUBENSTEIN ANDREW H,,15000,196146.0,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2025-07-21,RUBENSTEIN ANDREW H,,15000,188319.0,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2025-07-15,RUTTENBERG DAVID W,,25000,302358.0,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2025-07-15,HARMER DEREK,,13334,,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2025-06-23,HARMER DEREK,,5000,57500.0,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2025-06-16,RUTTENBERG DAVID W,,25000,282465.0,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2025-06-16,HARMER DEREK,,5000,56800.0,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2025-06-13,PHELAN MARK T,,1784,,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2025-06-13,HARMER DEREK,,1847,,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2025-06-13,RUBENSTEIN ANDREW H,,6958,,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2025-06-13,KOZLIK CHRISTEN,,1875,,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2025-06-12,RUBENSTEIN ANDREW H,,5540,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2025-06-10,KOZLIK CHRISTEN,,3791,43596.0,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2025-06-06,RUBENSTEIN GORDON,,54883,613143.0,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2025-06-06,GODSOE EDEN,,40761,,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2025-06-02,RUBENSTEIN ANDREW H,,25000,278318.0,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2025-05-23,RUBENSTEIN ANDREW H,,6580,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2025-05-15,RUTTENBERG DAVID W,,25000,293239.0,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2025-05-15,KOZLIK CHRISTEN,,4903,,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2025-04-28,ELLIS MATHEW SCOT,,4687,,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2025-04-15,RUTTENBERG DAVID W,,25000,277048.0,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2025-04-15,RUBENSTEIN ANDREW H,,45000,497381.0,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2025-04-14,RUTTENBERG DAVID W,,25000,275166.0,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2025-03-17,PETERSON KARL A,,76000,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2025-03-17,RUBENSTEIN ANDREW H,,860,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2025-03-14,PHELAN MARK T,,21976,,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2025-03-14,HARMER DEREK,,18399,,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2025-03-14,RUBENSTEIN ANDREW H,,69538,,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2025-03-14,ELLIS MATHEW SCOT,,13711,,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2025-03-14,KOZLIK CHRISTEN,,1875,,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2025-03-13,RUBENSTEIN GORDON,,200,1922.0,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2025-03-13,RUBENSTEIN GORDON,,200,1922.0,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2025-03-04,RUBENSTEIN ANDREW H,,8825,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2025-02-18,RUTTENBERG DAVID W,,25000,308786.0,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2025-01-28,ELLIS MATHEW SCOT,,4688,,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2025-01-15,RUTTENBERG DAVID W,,25000,265179.0,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2024-12-31,PHELAN MARK T,,11000,,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2024-12-31,HARMER DEREK,,14000,,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2024-12-31,RUBENSTEIN ANDREW H,,36667,,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2024-12-31,RUBENSTEIN GORDON,,20000,,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2024-12-31,GODSOE EDEN,,21613,,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2024-12-31,ELLIS MATHEW SCOT,,10000,,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2024-12-16,RUTTENBERG DAVID W,,25000,287459.0,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2024-12-16,HARMER DEREK,,10000,117000.0,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2024-12-16,HARMER DEREK,,3868,,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2024-12-16,RUBENSTEIN ANDREW H,,12571,,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2024-12-16,ELLIS MATHEW SCOT,,1533,,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2024-12-13,PHELAN MARK T,,1784,,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2024-12-13,KOZLIK CHRISTEN,,5000,,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2024-12-04,RUBENSTEIN ANDREW H,,83000,980628.0,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2024-12-04,PHELAN MARK T,,10313,54040.0,yfinance,2026-07-22T12:20:48.089065Z
ACEL,2024-12-03,PHELAN MARK T,,9577,111601.0,yfinance,2026-07-22T12:20:48.089065Z
ACGL,2026-05-05,BUNCE JOHN L JR,,3398,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACGL,2026-05-05,POSNER BRIAN S.,,2071,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACGL,2026-05-05,PASQUESI JOHN MURRAY,,5256,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACGL,2026-05-05,KILCOYNE MOIRA A.,,3398,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACGL,2026-05-05,EBONG FRANCIS,,2071,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACGL,2026-05-05,TRIPLETT NEAL F.,,3398,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACGL,2026-05-05,MOCZARSKI ALEXANDER S,,2071,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACGL,2026-05-05,GOODMAN LAURIE S,,2071,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACGL,2026-05-05,HOUSTON DANIEL JOSEPH,,3398,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACGL,2026-05-05,MALLESCH EILEEN A,,2071,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACGL,2026-04-30,HOUSTON DANIEL JOSEPH,,5300,498650.0,yfinance,2026-07-22T12:20:48.089065Z
ACGL,2026-03-10,PAPADOPOULO NICOLAS,,21930,414477.0,yfinance,2026-07-22T12:20:48.089065Z
ACGL,2026-03-10,GANSBERG DAVID E,,10770,203553.0,yfinance,2026-07-22T12:20:48.089065Z
ACGL,2026-03-10,PAPADOPOULO NICOLAS,,21930,2112063.0,yfinance,2026-07-22T12:20:48.089065Z
ACGL,2026-03-10,GANSBERG DAVID E,,5907,569266.0,yfinance,2026-07-22T12:20:48.089065Z
ACGL,2026-03-04,RAJEH MAAMOUN,,40600,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACGL,2026-03-03,PETRILLO LOUIS T,,2889,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACGL,2026-03-03,MORIN FRANCOIS,,5329,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACGL,2026-03-03,GANSBERG DAVID E,,6843,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACGL,2026-03-03,TODD CHRISTINE L,,3981,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACGL,2026-03-03,RAJEH MAAMOUN,,6843,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACGL,2026-03-03,PAPADOPOULO NICOLAS,,21318,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACGL,2026-02-24,PETRILLO LOUIS T,,17136,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACGL,2026-02-24,MORIN FRANCOIS,,27432,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACGL,2026-02-24,GANSBERG DAVID E,,28546,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACGL,2026-02-24,TODD CHRISTINE L,,25046,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACGL,2026-02-24,RAJEH MAAMOUN,,28546,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACGL,2026-02-24,PAPADOPOULO NICOLAS,,46674,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACGL,2026-02-11,RAJEH MAAMOUN,,47430,1286086.0,yfinance,2026-07-22T12:20:48.089065Z
ACGL,2026-02-11,RAJEH MAAMOUN,,47430,4558858.0,yfinance,2026-07-22T12:20:48.089065Z
ACGL,2025-12-15,PASQUESI JOHN MURRAY,,212666,19970731.0,yfinance,2026-07-22T12:20:48.089065Z
ACGL,2025-12-12,PASQUESI JOHN MURRAY,,53000,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACGL,2025-12-10,PETRILLO LOUIS T,,42,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACGL,2025-11-28,MORIN FRANCOIS,,8000,756996.0,yfinance,2026-07-22T12:20:48.089065Z
ACGL,2025-10-30,VOLLARO JOHN D,,2192,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACGL,2025-08-22,RAJEH MAAMOUN,,10000,941464.0,yfinance,2026-07-22T12:20:48.089065Z
ACGL,2025-08-05,VOLLARO JOHN D,,194999,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACGL,2025-05-16,MORIN FRANCOIS,,12630,238707.0,yfinance,2026-07-22T12:20:48.089065Z
ACGL,2025-05-16,MORIN FRANCOIS,,12630,1194576.0,yfinance,2026-07-22T12:20:48.089065Z
ACGL,2025-05-13,PASQUESI JOHN MURRAY,,99056,9329000.0,yfinance,2026-07-22T12:20:48.089065Z
ACGL,2025-05-09,PETRILLO LOUIS T,,16650,314685.0,yfinance,2026-07-22T12:20:48.089065Z
ACGL,2025-05-09,PETRILLO LOUIS T,,16650,1573944.0,yfinance,2026-07-22T12:20:48.089065Z
ACGL,2025-05-09,PETRILLO LOUIS T,,10,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACGL,2025-05-07,BUNCE JOHN L JR,,2912,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACGL,2025-05-07,POSNER BRIAN S.,,1564,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACGL,2025-05-07,PASQUESI JOHN MURRAY,,4260,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACGL,2025-05-07,KILCOYNE MOIRA A.,,2912,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACGL,2025-05-07,EBONG FRANCIS,,1564,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACGL,2025-05-07,TRIPLETT NEAL F.,,2912,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACGL,2025-05-07,MOCZARSKI ALEXANDER S,,1564,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACGL,2025-05-07,GOODMAN LAURIE S,,1564,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACGL,2025-05-07,HOUSTON DANIEL JOSEPH,,2912,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACGL,2025-05-07,MALLESCH EILEEN A,,1564,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACGL,2025-05-02,PAPADOPOULO NICOLAS,,9213,145888.0,yfinance,2026-07-22T12:20:48.089065Z
ACGL,2025-05-02,PAPADOPOULO NICOLAS,,9213,145888.0,yfinance,2026-07-22T12:20:48.089065Z
ACGL,2025-05-02,PAPADOPOULO NICOLAS,,7636,706177.0,yfinance,2026-07-22T12:20:48.089065Z
ACGL,2025-03-05,PETRILLO LOUIS T,,21000,332535.0,yfinance,2026-07-22T12:20:48.089065Z
ACGL,2025-03-05,PETRILLO LOUIS T,,21000,1927335.0,yfinance,2026-07-22T12:20:48.089065Z
ACGL,2025-03-04,PETRILLO LOUIS T,,3042,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACGL,2025-03-04,MORIN FRANCOIS,,4789,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACGL,2025-03-04,GANSBERG DAVID E,,7484,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACGL,2025-03-04,TODD CHRISTINE L,,3744,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACGL,2025-03-04,RAJEH MAAMOUN,,7484,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACGL,2025-03-04,PAPADOPOULO NICOLAS,,15848,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACGL,2025-02-27,PETRILLO LOUIS T,,21692,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACGL,2025-02-27,MORIN FRANCOIS,,31236,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACGL,2025-02-27,GANSBERG DAVID E,,33550,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACGL,2025-02-27,TODD CHRISTINE L,,23284,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACGL,2025-02-27,RAJEH MAAMOUN,,33550,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACGL,2025-02-27,PAPADOPOULO NICOLAS,,55532,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACGL,2025-02-04,MOCZARSKI ALEXANDER S,,402,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACGL,2024-12-12,VOLLARO JOHN D,,10000,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACGL,2024-12-10,PETRILLO LOUIS T,,36,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACGL,2024-11-27,VOLLARO JOHN D,,5370,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACGL,2024-11-19,PETRILLO LOUIS T,,5944,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACGL,2024-11-19,MORIN FRANCOIS,,15676,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACGL,2024-11-19,GANSBERG DAVID E,,65838,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACGL,2024-11-19,TODD CHRISTINE L,,10450,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACGL,2024-11-19,RAJEH MAAMOUN,,65838,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACGL,2024-11-19,PAPADOPOULO NICOLAS,,72108,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACGL,2024-08-27,TRIPLETT NEAL F.,,1703,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACGL,2024-08-27,HOUSTON DANIEL JOSEPH,,1703,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACGL,2024-08-16,MORIN FRANCOIS,,11460,238769.0,yfinance,2026-07-22T12:20:48.089065Z
ACGL,2024-08-16,MORIN FRANCOIS,,11460,1174170.0,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2026-06-26,DIAZ FRED M.,,19102,,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2026-06-26,DIAZ DEBORAH,,19102,,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2026-06-26,SPELLACY MICHAEL,,19102,,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2026-06-26,PINELLI MARIA,,19102,,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2026-06-26,MUNOZ OSCAR X,,19102,,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2026-06-11,LENTELL ERIC,,3754,18764.0,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2026-05-18,MUNIZ THOMAS PAUL,,136579,817864.0,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2026-05-18,LENTELL ERIC,,88136,528980.0,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2026-05-18,GUPTA PRIYA,,9860,58694.0,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2026-05-15,MUNIZ THOMAS PAUL,,168026,,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2026-05-15,LENTELL ERIC,,100442,,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2026-05-15,GUPTA PRIYA,,20398,,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2026-04-20,MUNIZ THOMAS PAUL,,78659,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2026-04-20,LENTELL ERIC,,78659,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2026-03-27,LENTELL ERIC,,100000,533000.0,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2026-03-13,MUNIZ THOMAS PAUL,,9580,60114.0,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2026-03-13,LENTELL ERIC,,8059,50569.0,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2026-03-13,GUPTA PRIYA,,7263,45575.0,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2026-03-13,PERKINS TOSHA,,10949,68704.0,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2026-03-10,PERKINS TOSHA,,18695,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2026-03-10,MUNIZ THOMAS PAUL,,16358,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2026-03-10,LENTELL ERIC,,18695,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2026-03-10,GUPTA PRIYA,,14021,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2026-03-05,MUNIZ THOMAS PAUL,,94725,612018.0,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2026-03-05,LENTELL ERIC,,37390,241577.0,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2026-03-05,GUPTA PRIYA,,10172,65721.0,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2026-03-05,PERKINS TOSHA,,54786,353972.0,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2026-02-27,MUNIZ THOMAS PAUL,,168025,,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2026-02-27,PERKINS TOSHA,,97175,,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2026-02-27,LENTELL ERIC,,93139,,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2026-02-27,GUPTA PRIYA,,20398,,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2026-01-02,MUNIZ THOMAS PAUL,,125000,1000000.0,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2025-11-17,MUNIZ THOMAS PAUL,,90648,679389.0,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2025-11-17,LENTELL ERIC,,41490,310959.0,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2025-11-17,GUPTA PRIYA,,5479,41064.0,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2025-11-17,PERKINS TOSHA,,45018,337401.0,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2025-11-14,PERKINS TOSHA,,84313,,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2025-11-14,MUNIZ THOMAS PAUL,,160308,,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2025-11-14,LENTELL ERIC,,77705,,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2025-11-14,GUPTA PRIYA,,10107,,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2025-08-18,PERKINS TOSHA,,3000,0.0,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2025-08-18,MUNIZ THOMAS PAUL,,86133,846644.0,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2025-08-18,LENTELL ERIC,,48936,481016.0,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2025-08-18,GUPTA PRIYA,,10224,100497.0,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2025-08-18,PERKINS TOSHA,,42775,420457.0,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2025-08-15,PERKINS TOSHA,,84313,,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2025-08-15,MUNIZ THOMAS PAUL,,160308,,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2025-08-15,LENTELL ERIC,,96454,,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2025-08-15,GUPTA PRIYA,,19849,,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2025-06-30,LENTELL ERIC,,95896,1016498.0,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2025-06-20,DIAZ FRED M.,,54644,,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2025-06-20,DIAZ DEBORAH,,54644,,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2025-06-20,SPELLACY MICHAEL,,54644,,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2025-06-20,PINELLI MARIA,,54644,,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2025-06-20,MUNOZ OSCAR X,,54644,,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2025-05-16,MUNIZ THOMAS PAUL,,80919,1050968.0,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2025-05-16,MESLER MARK,,50775,659461.0,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2025-05-16,LENTELL ERIC,,45974,597106.0,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2025-05-16,GUPTA PRIYA,,13210,171570.0,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2025-05-16,PERKINS TOSHA,,40186,521932.0,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2025-05-15,MUNIZ THOMAS PAUL,,160308,,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2025-05-15,MESLER MARK,,102943,,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2025-05-15,PERKINS TOSHA,,84312,,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2025-05-15,LENTELL ERIC,,96454,,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2025-05-15,GUPTA PRIYA,,29593,,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2025-05-01,PERKINS TOSHA,,50000,423500.0,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2025-03-31,MUNIZ THOMAS PAUL,,52958,372575.0,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2025-03-31,MESLER MARK,,34498,242704.0,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2025-03-31,LENTELL ERIC,,50004,351793.0,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2025-03-31,PERKINS TOSHA,,33335,234522.0,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2025-03-28,MESLER MARK,,63612,,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2025-03-28,PERKINS TOSHA,,63612,,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2025-03-28,MUNIZ THOMAS PAUL,,95420,,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2025-03-28,LENTELL ERIC,,95420,,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2025-03-05,LENTELL ERIC,,53225,435907.0,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2025-03-04,MUNIZ THOMAS PAUL,,99224,764193.0,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2025-03-04,MESLER MARK,,62258,479492.0,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2025-03-04,LENTELL ERIC,,43230,332944.0,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2025-03-04,GUPTA PRIYA,,16192,124706.0,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2025-03-04,PERKINS TOSHA,,49273,379486.0,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2025-02-28,MESLER MARK,,102943,,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2025-02-28,PERKINS TOSHA,,84314,,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2025-02-28,MUNIZ THOMAS PAUL,,160307,,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2025-02-28,LENTELL ERIC,,96455,,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2025-02-28,GUPTA PRIYA,,29592,,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2025-01-07,MUNIZ THOMAS PAUL,,50000,600000.0,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2024-12-31,GOLDSTEIN ADAM D,,34217931,,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2024-12-18,SPELLACY MICHAEL,,470000,4700000.0,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2024-12-16,MUNIZ THOMAS PAUL,,50000,450000.0,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2024-12-12,SPELLACY MICHAEL,,63000,447300.0,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2024-12-11,MUNIZ THOMAS PAUL,,438428,3327669.0,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2024-12-11,STELLANTIS N.V.,,751879,4999995.0,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2024-12-04,LENTELL ERIC,,114788,773671.0,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2024-12-03,PERKINS TOSHA,,150000,960000.0,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2024-11-25,DIAZ DEBORAH,,5150,38522.0,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2024-11-21,GOLDSTEIN ADAM D,,3007178,14855764.0,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2024-11-21,GOLDSTEIN ADAM D,,19762,101181.0,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2024-11-18,GOLDSTEIN ADAM D,,5002306,,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2024-11-15,MESLER MARK,,102944,,yfinance,2026-07-22T12:20:48.089065Z
ACHR,2024-11-15,PERKINS TOSHA,,58217,,yfinance,2026-07-22T12:20:48.089065Z
ACI,2026-05-06,LARSON ROBERT BRUCE,,44363,710726.0,yfinance,2026-07-22T12:20:48.089065Z
ACI,2026-04-29,RAINWATER EVAN,,46168,761344.0,yfinance,2026-07-22T12:20:48.089065Z
ACI,2026-04-21,RAINWATER EVAN,,39561,708142.0,yfinance,2026-07-22T12:20:48.089065Z
ACI,2026-04-21,MORIARTY THOMAS M,,79536,,yfinance,2026-07-22T12:20:48.089065Z
ACI,2026-04-21,BACKUS ROBERT B.,,16002,286436.0,yfinance,2026-07-22T12:20:48.089065Z
ACI,2026-04-21,WITHERS MICHAEL,,19467,348459.0,yfinance,2026-07-22T12:20:48.089065Z
ACI,2026-04-21,LARSON MICHELLE,,40003,716054.0,yfinance,2026-07-22T12:20:48.089065Z
ACI,2026-04-21,MCCOLLAM SHARON L,,114425,2048208.0,yfinance,2026-07-22T12:20:48.089065Z
ACI,2026-04-21,LARSON ROBERT BRUCE,,16668,,yfinance,2026-07-22T12:20:48.089065Z
ACI,2026-04-21,MORRIS SUSAN,,114141,2043124.0,yfinance,2026-07-22T12:20:48.089065Z
ACI,2026-04-21,DHANDA ANUJ,,71253,,yfinance,2026-07-22T12:20:48.089065Z
ACI,2026-03-02,RAINWATER EVAN,,41014,,yfinance,2026-07-22T12:20:48.089065Z
ACI,2026-03-02,MORIARTY THOMAS M,,84265,1508344.0,yfinance,2026-07-22T12:20:48.089065Z
