ticker,holder,shares,date_reported,pct_out,value,source,fetched_at
ALRS,Endeavour Capital Advisors Inc,562229,2026-03-31 00:00:00,,18053173,yfinance,2026-07-22T13:36:55.524039Z
ALRS,State Street Corporation,493162,2026-03-31 00:00:00,,15835432,yfinance,2026-07-22T13:36:55.524039Z
ALRS,"M3F, Inc.",417108,2026-03-31 00:00:00,,13393338,yfinance,2026-07-22T13:36:55.524039Z
ALRS,"Ameriprise Financial, Inc.",383940,2026-03-31 00:00:00,,12328313,yfinance,2026-07-22T13:36:55.524039Z
ALRS,Goldman Sachs Group Inc,366527,2026-03-31 00:00:00,,11769182,yfinance,2026-07-22T13:36:55.524039Z
ALSN,"FMR, LLC",12450911,2026-03-31 00:00:00,,1458686463,yfinance,2026-07-22T13:36:55.524039Z
ALSN,Vanguard Portfolio Management LLC,4188911,2026-03-31 00:00:00,,490751863,yfinance,2026-07-22T13:36:55.524039Z
ALSN,Blackrock Inc.,3788793,2026-03-31 00:00:00,,443876039,yfinance,2026-07-22T13:36:55.524039Z
ALSN,Vanguard Capital Management LLC,3713695,2026-03-31 00:00:00,,435077933,yfinance,2026-07-22T13:36:55.524039Z
ALSN,Fuller & Thaler Asset Management Inc.,3394635,2026-03-31 00:00:00,,397698459,yfinance,2026-07-22T13:36:55.524039Z
ALSN,Boston Partners,2856610,2026-03-31 00:00:00,,334666141,yfinance,2026-07-22T13:36:55.524039Z
ALSN,"Renaissance Technologies, LLC",2260397,2026-03-31 00:00:00,,264816807,yfinance,2026-07-22T13:36:55.524039Z
ALSN,"Geode Capital Management, LLC",2204268,2026-03-31 00:00:00,,258241014,yfinance,2026-07-22T13:36:55.524039Z
ALSN,LSV Asset Management,2130551,2026-03-31 00:00:00,,249604699,yfinance,2026-07-22T13:36:55.524039Z
ALSN,First Trust Advisors LP,2026603,2026-03-31 00:00:00,,237426671,yfinance,2026-07-22T13:36:55.524039Z
ALTI,Allianz SE,21707214,2026-03-31 00:00:00,,72936236,yfinance,2026-07-22T13:36:55.524039Z
ALTI,Blackrock Inc.,2646924,2026-03-31 00:00:00,,8893664,yfinance,2026-07-22T13:36:55.524039Z
ALTI,Vanguard Capital Management LLC,1637567,2026-03-31 00:00:00,,5502224,yfinance,2026-07-22T13:36:55.524039Z
ALTI,"Geode Capital Management, LLC",1147272,2026-03-31 00:00:00,,3854833,yfinance,2026-07-22T13:36:55.524039Z
ALTI,State Street Corporation,835708,2026-03-31 00:00:00,,2807978,yfinance,2026-07-22T13:36:55.524039Z
ALTI,"Alti Global, Inc.",773167,2026-03-31 00:00:00,,2597841,yfinance,2026-07-22T13:36:55.524039Z
ALTI,"Yorkville Advisors Global, LP",773000,2026-03-31 00:00:00,,2597279,yfinance,2026-07-22T13:36:55.524039Z
ALTI,"BOKF, NA",357536,2026-03-31 00:00:00,,1201320,yfinance,2026-07-22T13:36:55.524039Z
ALTI,"Charles Schwab Investment Management, Inc.",346990,2026-03-31 00:00:00,,1165886,yfinance,2026-07-22T13:36:55.524039Z
ALTI,Northern Trust Corporation,330717,2026-03-31 00:00:00,,1111209,yfinance,2026-07-22T13:36:55.524039Z
ALV,Cevian Capital II Gp Ltd,6298508,2026-03-31 00:00:00,,746121251,yfinance,2026-07-22T13:36:55.524039Z
ALV,Blackrock Inc.,4838709,2026-03-31 00:00:00,,573193463,yfinance,2026-07-22T13:36:55.524039Z
ALV,Swedbank AB,3391457,2026-06-30 00:00:00,,401751993,yfinance,2026-07-22T13:36:55.524039Z
ALV,"FMR, LLC",2554685,2026-03-31 00:00:00,,302627982,yfinance,2026-07-22T13:36:55.524039Z
ALV,FIL LTD,2389835,2026-03-31 00:00:00,,283099851,yfinance,2026-07-22T13:36:55.524039Z
ALV,"Charles Schwab Investment Management, Inc.",2060569,2026-03-31 00:00:00,,244095001,yfinance,2026-07-22T13:36:55.524039Z
ALV,Dimensional Fund Advisors LP,1952252,2026-03-31 00:00:00,,231263770,yfinance,2026-07-22T13:36:55.524039Z
ALV,LSV Asset Management,1695080,2026-03-31 00:00:00,,200799175,yfinance,2026-07-22T13:36:55.524039Z
ALV,State Street Corporation,1427022,2026-03-31 00:00:00,,169045024,yfinance,2026-07-22T13:36:55.524039Z
ALV,"Geode Capital Management, LLC",1392405,2026-03-31 00:00:00,,164944295,yfinance,2026-07-22T13:36:55.524039Z
ALX,Blackrock Inc.,218638,2026-03-31 00:00:00,,62552333,yfinance,2026-07-22T13:36:55.524039Z
ALX,Vanguard Portfolio Management LLC,189970,2026-03-31 00:00:00,,54350418,yfinance,2026-07-22T13:36:55.524039Z
ALX,Morgan Stanley,164158,2026-03-31 00:00:00,,46965604,yfinance,2026-07-22T13:36:55.524039Z
ALX,Mirae Asset Global ETFs Holdings Ltd.,152661,2026-03-31 00:00:00,,43676313,yfinance,2026-07-22T13:36:55.524039Z
ALX,Goldman Sachs Group Inc,138996,2026-03-31 00:00:00,,39766756,yfinance,2026-07-22T13:36:55.524039Z
ALX,Southeastern Asset Management Inc/TN/,99013,2026-03-31 00:00:00,,28327619,yfinance,2026-07-22T13:36:55.524039Z
ALX,Vanguard Capital Management LLC,92432,2026-03-31 00:00:00,,26444795,yfinance,2026-07-22T13:36:55.524039Z
ALX,"SG Americas Securities, LLC",74728,2026-03-31 00:00:00,,21379681,yfinance,2026-07-22T13:36:55.524039Z
ALX,"Geode Capital Management, LLC",58975,2026-03-31 00:00:00,,16872747,yfinance,2026-07-22T13:36:55.524039Z
ALX,State Street Corporation,53501,2026-03-31 00:00:00,,15306636,yfinance,2026-07-22T13:36:55.524039Z
AM,Blackrock Inc.,37117209,2026-03-31 00:00:00,,838848937,yfinance,2026-07-22T13:36:55.524039Z
AM,Invesco Ltd.,21556903,2026-03-31 00:00:00,,487186016,yfinance,2026-07-22T13:36:55.524039Z
AM,Vanguard Portfolio Management LLC,18299973,2026-03-31 00:00:00,,413579396,yfinance,2026-07-22T13:36:55.524039Z
AM,Vanguard Capital Management LLC,14809259,2026-03-31 00:00:00,,334689259,yfinance,2026-07-22T13:36:55.524039Z
AM,State Street Corporation,11593199,2026-03-31 00:00:00,,262006301,yfinance,2026-07-22T13:36:55.524039Z
AM,"Tortoise Capital Advisors, LLC",11159394,2026-03-31 00:00:00,,252202308,yfinance,2026-07-22T13:36:55.524039Z
AM,"Geode Capital Management, LLC",9897004,2026-03-31 00:00:00,,223672294,yfinance,2026-07-22T13:36:55.524039Z
AM,Bank Of New York Mellon Corporation,9129288,2026-03-31 00:00:00,,206321912,yfinance,2026-07-22T13:36:55.524039Z
AM,Dimensional Fund Advisors LP,9016816,2026-03-31 00:00:00,,203780045,yfinance,2026-07-22T13:36:55.524039Z
AM,"Neuberger Berman Group, LLC",7272626,2026-03-31 00:00:00,,164361350,yfinance,2026-07-22T13:36:55.524039Z
AMAL,Blackrock Inc.,3466868,2026-03-31 00:00:00,,163982853,yfinance,2026-07-22T13:36:55.524039Z
AMAL,Dimensional Fund Advisors LP,1404730,2026-03-31 00:00:00,,66443727,yfinance,2026-07-22T13:36:55.524039Z
AMAL,Nomura Asset Management International Inc,1182663,2026-03-31 00:00:00,,55939958,yfinance,2026-07-22T13:36:55.524039Z
AMAL,Adage Capital Partners GP L.L.C.,840108,2026-03-31 00:00:00,,39737107,yfinance,2026-07-22T13:36:55.524039Z
AMAL,Vanguard Capital Management LLC,821593,2026-03-31 00:00:00,,38861348,yfinance,2026-07-22T13:36:55.524039Z
AMAL,Alliancebernstein L.P.,751424,2026-03-31 00:00:00,,35542354,yfinance,2026-07-22T13:36:55.524039Z
AMAL,State Street Corporation,748934,2026-03-31 00:00:00,,35424577,yfinance,2026-07-22T13:36:55.524039Z
AMAL,American Century Companies Inc,667004,2026-03-31 00:00:00,,31549288,yfinance,2026-07-22T13:36:55.524039Z
AMAL,"Geode Capital Management, LLC",571090,2026-03-31 00:00:00,,27012556,yfinance,2026-07-22T13:36:55.524039Z
AMAL,Vanguard Portfolio Management LLC,443978,2026-03-31 00:00:00,,21000159,yfinance,2026-07-22T13:36:55.524039Z
AMAT,Blackrock Inc.,78974833,2026-03-31 00:00:00,,43738633110,yfinance,2026-07-22T13:36:55.524039Z
AMAT,Vanguard Capital Management LLC,51577799,2026-03-31 00:00:00,,28565333301,yfinance,2026-07-22T13:36:55.524039Z
AMAT,State Street Corporation,37506950,2026-03-31 00:00:00,,20772474759,yfinance,2026-07-22T13:36:55.524039Z
AMAT,Capital Research Global Investors,29455424,2026-03-31 00:00:00,,16313297977,yfinance,2026-07-22T13:36:55.524039Z
AMAT,Invesco Ltd.,26365590,2026-03-31 00:00:00,,14602055160,yfinance,2026-07-22T13:36:55.524039Z
AMAT,"Geode Capital Management, LLC",21921798,2026-03-31 00:00:00,,12140949760,yfinance,2026-07-22T13:36:55.524039Z
AMAT,Vanguard Portfolio Management LLC,17261696,2026-03-31 00:00:00,,9560045390,yfinance,2026-07-22T13:36:55.524039Z
AMAT,Morgan Stanley,11843881,2026-03-31 00:00:00,,6559496816,yfinance,2026-07-22T13:36:55.524039Z
AMAT,"UBS AM, a distinct business unit of UBS ASSET MANAGEMENT AMERICAS LLC",9997208,2026-03-31 00:00:00,,5536753877,yfinance,2026-07-22T13:36:55.524039Z
AMAT,"Ameriprise Financial, Inc.",8942024,2026-03-31 00:00:00,,4952361304,yfinance,2026-07-22T13:36:55.524039Z
AMBA,Blackrock Inc.,3789215,2026-03-31 00:00:00,,267423837,yfinance,2026-07-22T13:36:55.524039Z
AMBA,Vanguard Portfolio Management LLC,3716863,2026-03-31 00:00:00,,262317594,yfinance,2026-07-22T13:36:55.524039Z
AMBA,State Street Corporation,1976464,2026-03-31 00:00:00,,139488940,yfinance,2026-07-22T13:36:55.524039Z
AMBA,Vanguard Capital Management LLC,1814603,2026-03-31 00:00:00,,128065601,yfinance,2026-07-22T13:36:55.524039Z
AMBA,Manufacturers Life Insurance Co.,1586082,2026-03-31 00:00:00,,111937732,yfinance,2026-07-22T13:36:55.524039Z
AMBA,Millennium Management Llc,1512539,2026-03-31 00:00:00,,106747435,yfinance,2026-07-22T13:36:55.524039Z
AMBA,"Geode Capital Management, LLC",1029229,2026-03-31 00:00:00,,72637833,yfinance,2026-07-22T13:36:55.524039Z
AMBA,Price (T.Rowe) Associates Inc,952315,2026-03-31 00:00:00,,67209628,yfinance,2026-07-22T13:36:55.524039Z
AMBA,Citadel Advisors Llc,931862,2026-03-31 00:00:00,,65766157,yfinance,2026-07-22T13:36:55.524039Z
AMBA,Legal & General Group PLC,926396,2026-03-31 00:00:00,,65380394,yfinance,2026-07-22T13:36:55.524039Z
AMBP,Canyon Capital Advisors LLC,11523328,2026-03-31 00:00:00,,54217257,yfinance,2026-07-22T13:36:55.524039Z
AMBP,Arini Captial Management Ltd,11246170,2026-03-31 00:00:00,,52913228,yfinance,2026-07-22T13:36:55.524039Z
AMBP,Blackrock Inc.,7734868,2026-03-31 00:00:00,,36392553,yfinance,2026-07-22T13:36:55.524039Z
AMBP,Goldman Sachs Group Inc,7288484,2026-03-31 00:00:00,,34292316,yfinance,2026-07-22T13:36:55.524039Z
AMBP,"Platinum Equity, LLC",5311164,2026-03-31 00:00:00,,24989026,yfinance,2026-07-22T13:36:55.524039Z
AMBP,"Private Management Group, Inc.",5017236,2026-03-31 00:00:00,,23606094,yfinance,2026-07-22T13:36:55.524039Z
AMBP,Dimensional Fund Advisors LP,4637767,2026-03-31 00:00:00,,21820693,yfinance,2026-07-22T13:36:55.524039Z
AMBP,Weiss Asset Management Lp,4516338,2026-03-31 00:00:00,,21249369,yfinance,2026-07-22T13:36:55.524039Z
AMBP,Diameter Capital Partners LP,4467420,2026-03-31 00:00:00,,21019210,yfinance,2026-07-22T13:36:55.524039Z
AMBP,"Empyrean Capital Partners, LP",4000000,2026-03-31 00:00:00,,18819999,yfinance,2026-07-22T13:36:55.524039Z
AMBQ,"T. Rowe Price Investment Management, Inc.",1267551,2026-03-31 00:00:00,,99046434,yfinance,2026-07-22T13:36:55.524039Z
AMBQ,Blackrock Inc.,1013161,2026-03-31 00:00:00,,79168399,yfinance,2026-07-22T13:36:55.524039Z
AMBQ,"Atreides Management, LP",862175,2026-03-31 00:00:00,,67370353,yfinance,2026-07-22T13:36:55.524039Z
AMBQ,Vanguard Capital Management LLC,707404,2026-03-31 00:00:00,,55276548,yfinance,2026-07-22T13:36:55.524039Z
AMBQ,Alliancebernstein L.P.,686098,2026-03-31 00:00:00,,53611697,yfinance,2026-07-22T13:36:55.524039Z
AMBQ,Schonfeld Strategic Advisors Llc,656552,2026-03-31 00:00:00,,51302972,yfinance,2026-07-22T13:36:55.524039Z
AMBQ,"Franklin Resources, Inc.",542216,2026-03-31 00:00:00,,42368757,yfinance,2026-07-22T13:36:55.524039Z
AMBQ,Goldman Sachs Group Inc,413426,2026-03-31 00:00:00,,32305107,yfinance,2026-07-22T13:36:55.524039Z
AMBQ,"Driehaus Capital Management, LLC",380768,2026-03-31 00:00:00,,29753211,yfinance,2026-07-22T13:36:55.524039Z
AMBQ,"Geode Capital Management, LLC",297548,2026-03-31 00:00:00,,23250400,yfinance,2026-07-22T13:36:55.524039Z
AMC,Blackrock Inc.,40158824,2026-03-31 00:00:00,,90706731,yfinance,2026-07-22T13:36:55.524039Z
AMC,Vanguard Capital Management LLC,22817318,2026-03-31 00:00:00,,51537473,yfinance,2026-07-22T13:36:55.524039Z
AMC,Vanguard Portfolio Management LLC,14374109,2026-03-31 00:00:00,,32466798,yfinance,2026-07-22T13:36:55.524039Z
AMC,"Geode Capital Management, LLC",12720821,2026-03-31 00:00:00,,28732517,yfinance,2026-07-22T13:36:55.524039Z
AMC,State Street Corporation,12056512,2026-03-31 00:00:00,,27232042,yfinance,2026-07-22T13:36:55.524039Z
AMC,Pentwater Capital Management Lp,9370686,2026-03-31 00:00:00,,21165567,yfinance,2026-07-22T13:36:55.524039Z
AMC,"Renaissance Technologies, LLC",7821423,2026-03-31 00:00:00,,17666247,yfinance,2026-07-22T13:36:55.524039Z
AMC,Barclays Plc,5844969,2026-03-31 00:00:00,,13202030,yfinance,2026-07-22T13:36:55.524039Z
AMC,Goldman Sachs Group Inc,4555848,2026-03-31 00:00:00,,10290293,yfinance,2026-07-22T13:36:55.524039Z
AMC,Northern Trust Corporation,4384138,2026-03-31 00:00:00,,9902452,yfinance,2026-07-22T13:36:55.524039Z
AMCR,Blackrock Inc.,31813214,2026-03-31 00:00:00,,1354288510,yfinance,2026-07-22T13:36:55.524039Z
AMCR,State Street Corporation,29199357,2026-03-31 00:00:00,,1243016618,yfinance,2026-07-22T13:36:55.524039Z
AMCR,M&G Plc,25183844,2026-03-31 00:00:00,,1072076231,yfinance,2026-07-22T13:36:55.524039Z
AMCR,Invesco Ltd.,22770007,2026-03-31 00:00:00,,969319191,yfinance,2026-07-22T13:36:55.524039Z
AMCR,Vanguard Capital Management LLC,14842992,2026-03-31 00:00:00,,631866164,yfinance,2026-07-22T13:36:55.524039Z
AMCR,Fuller & Thaler Asset Management Inc.,13686792,2026-03-31 00:00:00,,582646731,yfinance,2026-07-22T13:36:55.524039Z
AMCR,"Geode Capital Management, LLC",13463321,2026-03-31 00:00:00,,573133570,yfinance,2026-07-22T13:36:55.524039Z
AMCR,UBS Group AG,12127481,2026-03-31 00:00:00,,516266862,yfinance,2026-07-22T13:36:55.524039Z
AMCR,"Federated Hermes, Inc.",10633915,2026-03-31 00:00:00,,452685758,yfinance,2026-07-22T13:36:55.524039Z
AMCR,Capital International Investors,8804864,2026-03-31 00:00:00,,374823057,yfinance,2026-07-22T13:36:55.524039Z
AMD,Blackrock Inc.,145574284,2026-03-31 00:00:00,,79446579073,yfinance,2026-07-22T13:36:55.524039Z
AMD,Vanguard Capital Management LLC,105940266,2026-03-31 00:00:00,,57816473408,yfinance,2026-07-22T13:36:55.524039Z
AMD,State Street Corporation,74771220,2026-03-31 00:00:00,,40806092112,yfinance,2026-07-22T13:36:55.524039Z
AMD,Invesco Ltd.,50443198,2026-03-31 00:00:00,,27529172107,yfinance,2026-07-22T13:36:55.524039Z
AMD,"Geode Capital Management, LLC",39791086,2026-03-31 00:00:00,,21715824893,yfinance,2026-07-22T13:36:55.524039Z
AMD,Vanguard Portfolio Management LLC,37603675,2026-03-31 00:00:00,,20522054151,yfinance,2026-07-22T13:36:55.524039Z
AMD,Price (T.Rowe) Associates Inc,28846470,2026-03-31 00:00:00,,15742844799,yfinance,2026-07-22T13:36:55.524039Z
AMD,JPMORGAN CHASE & CO,24248547,2026-03-31 00:00:00,,13233546844,yfinance,2026-07-22T13:36:55.524039Z
AMD,Morgan Stanley,23781608,2026-03-31 00:00:00,,12978716766,yfinance,2026-07-22T13:36:55.524039Z
AMD,"UBS AM, a distinct business unit of UBS ASSET MANAGEMENT AMERICAS LLC",19192764,2026-03-31 00:00:00,,10474373638,yfinance,2026-07-22T13:36:55.524039Z
AME,Blackrock Inc.,18828257,2026-03-31 00:00:00,,4495905416,yfinance,2026-07-22T13:36:55.524039Z
AME,Vanguard Capital Management LLC,14926515,2026-03-31 00:00:00,,3564227938,yfinance,2026-07-22T13:36:55.524039Z
AME,State Street Corporation,10083885,2026-03-31 00:00:00,,2407880516,yfinance,2026-07-22T13:36:55.524039Z
AME,Vanguard Portfolio Management LLC,9850858,2026-03-31 00:00:00,,2352237163,yfinance,2026-07-22T13:36:55.524039Z
AME,Price (T.Rowe) Associates Inc,6924498,2026-03-31 00:00:00,,1653466280,yfinance,2026-07-22T13:36:55.524039Z
AME,"Geode Capital Management, LLC",6125313,2026-03-31 00:00:00,,1462632887,yfinance,2026-07-22T13:36:55.524039Z
AME,JPMORGAN CHASE & CO,4657399,2026-03-31 00:00:00,,1112117037,yfinance,2026-07-22T13:36:55.524039Z
AME,"FMR, LLC",4358253,2026-03-31 00:00:00,,1040685458,yfinance,2026-07-22T13:36:55.524039Z
AME,Morgan Stanley,3868352,2026-03-31 00:00:00,,923704446,yfinance,2026-07-22T13:36:55.524039Z
AME,Flossbach von Storch SE,3458134,2026-03-31 00:00:00,,825750539,yfinance,2026-07-22T13:36:55.524039Z
AMG,Blackrock Inc.,2867665,2026-03-31 00:00:00,,1009002300,yfinance,2026-07-22T13:36:55.524039Z
AMG,Morgan Stanley,1732512,2026-03-31 00:00:00,,609593028,yfinance,2026-07-22T13:36:55.524039Z
AMG,Vanguard Portfolio Management LLC,1359793,2026-03-31 00:00:00,,478449980,yfinance,2026-07-22T13:36:55.524039Z
AMG,Vanguard Capital Management LLC,1174746,2026-03-31 00:00:00,,413340266,yfinance,2026-07-22T13:36:55.524039Z
AMG,"Ariel Investments, LLC",1064030,2026-03-31 00:00:00,,374384287,yfinance,2026-07-22T13:36:55.524039Z
AMG,Boston Partners,971247,2026-03-31 00:00:00,,341738123,yfinance,2026-07-22T13:36:55.524039Z
AMG,State Street Corporation,926733,2026-03-31 00:00:00,,326075649,yfinance,2026-07-22T13:36:55.524039Z
AMG,Fuller & Thaler Asset Management Inc.,760213,2026-03-31 00:00:00,,267484753,yfinance,2026-07-22T13:36:55.524039Z
AMG,Dimensional Fund Advisors LP,718313,2026-03-31 00:00:00,,252742028,yfinance,2026-07-22T13:36:55.524039Z
AMG,"Geode Capital Management, LLC",635778,2026-03-31 00:00:00,,223701675,yfinance,2026-07-22T13:36:55.524039Z
AMGN,Blackrock Inc.,47100472,2026-03-31 00:00:00,,17328263361,yfinance,2026-07-22T13:36:55.524039Z
AMGN,Vanguard Capital Management LLC,35014232,2026-03-31 00:00:00,,12881735739,yfinance,2026-07-22T13:36:55.524039Z
AMGN,State Street Corporation,30548488,2026-03-31 00:00:00,,11238788548,yfinance,2026-07-22T13:36:55.524039Z
AMGN,Capital World Investors,29288343,2026-03-31 00:00:00,,10775181210,yfinance,2026-07-22T13:36:55.524039Z
AMGN,Invesco Ltd.,15885506,2026-03-31 00:00:00,,5844277560,yfinance,2026-07-22T13:36:55.524039Z
AMGN,Morgan Stanley,15836058,2026-03-31 00:00:00,,5826085641,yfinance,2026-07-22T13:36:55.524039Z
AMGN,"Geode Capital Management, LLC",15430524,2026-03-31 00:00:00,,5676889685,yfinance,2026-07-22T13:36:55.524039Z
AMGN,Vanguard Portfolio Management LLC,14621148,2026-03-31 00:00:00,,5379120259,yfinance,2026-07-22T13:36:55.524039Z
AMGN,"Charles Schwab Investment Management, Inc.",12773386,2026-03-31 00:00:00,,4699328631,yfinance,2026-07-22T13:36:55.524039Z
AMGN,Primecap Management Company,8874129,2026-03-31 00:00:00,,3264792004,yfinance,2026-07-22T13:36:55.524039Z
AMH,Blackrock Inc.,44478541,2026-03-31 00:00:00,,1488251941,yfinance,2026-07-22T13:36:55.524039Z
AMH,Vanguard Portfolio Management LLC,28684978,2026-03-31 00:00:00,,959799337,yfinance,2026-07-22T13:36:55.524039Z
AMH,"Principal Financial Group, Inc.",18937398,2026-03-31 00:00:00,,633645319,yfinance,2026-07-22T13:36:55.524039Z
AMH,State Street Corporation,16218219,2026-03-31 00:00:00,,542661592,yfinance,2026-07-22T13:36:55.524039Z
AMH,Vanguard Capital Management LLC,14626232,2026-03-31 00:00:00,,489393709,yfinance,2026-07-22T13:36:55.524039Z
AMH,"FMR, LLC",9290625,2026-03-31 00:00:00,,310864303,yfinance,2026-07-22T13:36:55.524039Z
AMH,"Geode Capital Management, LLC",7551874,2026-03-31 00:00:00,,252685697,yfinance,2026-07-22T13:36:55.524039Z
AMH,JPMORGAN CHASE & CO,6636510,2026-03-31 00:00:00,,222057618,yfinance,2026-07-22T13:36:55.524039Z
AMH,CenterSquare Investment Management LLC,5969032,2026-03-31 00:00:00,,199723805,yfinance,2026-07-22T13:36:55.524039Z
AMH,Price (T.Rowe) Associates Inc,5671512,2026-03-31 00:00:00,,189768786,yfinance,2026-07-22T13:36:55.524039Z
AMKR,Blackrock Inc.,12968765,2026-03-31 00:00:00,,843618202,yfinance,2026-07-22T13:36:55.524039Z
AMKR,Dimensional Fund Advisors LP,10991469,2026-03-31 00:00:00,,714995091,yfinance,2026-07-22T13:36:55.524039Z
AMKR,Vanguard Portfolio Management LLC,9095848,2026-03-31 00:00:00,,591684940,yfinance,2026-07-22T13:36:55.524039Z
AMKR,Vanguard Capital Management LLC,5434318,2026-03-31 00:00:00,,353502402,yfinance,2026-07-22T13:36:55.524039Z
AMKR,JPMORGAN CHASE & CO,5406545,2026-03-31 00:00:00,,351695768,yfinance,2026-07-22T13:36:55.524039Z
AMKR,State Street Corporation,3628542,2026-03-31 00:00:00,,236036668,yfinance,2026-07-22T13:36:55.524039Z
AMKR,Earnest Partners LLC,3431843,2026-03-31 00:00:00,,223241397,yfinance,2026-07-22T13:36:55.524039Z
AMKR,"AQR Capital Management, LLC",3242130,2026-03-31 00:00:00,,210900566,yfinance,2026-07-22T13:36:55.524039Z
AMKR,"Point72 Asset Management, L.P.",2993434,2026-03-31 00:00:00,,194722890,yfinance,2026-07-22T13:36:55.524039Z
AMKR,"Geode Capital Management, LLC",2730508,2026-03-31 00:00:00,,177619553,yfinance,2026-07-22T13:36:55.524039Z
AMN,Blackrock Inc.,6023495,2026-03-31 00:00:00,,208834560,yfinance,2026-07-22T13:36:55.524039Z
AMN,Boston Partners,2138388,2026-03-31 00:00:00,,74137908,yfinance,2026-07-22T13:36:55.524039Z
AMN,Vanguard Capital Management LLC,1677426,2026-03-31 00:00:00,,58156356,yfinance,2026-07-22T13:36:55.524039Z
AMN,State Street Corporation,1614404,2026-03-31 00:00:00,,55971383,yfinance,2026-07-22T13:36:55.524039Z
AMN,"Two Sigma Investments, LP",1587681,2026-03-31 00:00:00,,55044897,yfinance,2026-07-22T13:36:55.524039Z
AMN,"Arrowstreet Capital, Limited Partnership",1401725,2026-03-31 00:00:00,,48597803,yfinance,2026-07-22T13:36:55.524039Z
AMN,"Renaissance Technologies, LLC",1376341,2026-03-31 00:00:00,,47717739,yfinance,2026-07-22T13:36:55.524039Z
AMN,Morgan Stanley,1340675,2026-03-31 00:00:00,,46481199,yfinance,2026-07-22T13:36:55.524039Z
AMN,Allianz Asset Management GmbH,1261004,2026-03-31 00:00:00,,43719006,yfinance,2026-07-22T13:36:55.524039Z
AMN,Vanguard Portfolio Management LLC,1124669,2026-03-31 00:00:00,,38992272,yfinance,2026-07-22T13:36:55.524039Z
AMP,Blackrock Inc.,8625947,2026-03-31 00:00:00,,4555621431,yfinance,2026-07-22T13:36:55.524039Z
AMP,Vanguard Capital Management LLC,5932051,2026-03-31 00:00:00,,3132894123,yfinance,2026-07-22T13:36:55.524039Z
AMP,Vanguard Portfolio Management LLC,5254197,2026-03-31 00:00:00,,2774899087,yfinance,2026-07-22T13:36:55.524039Z
AMP,State Street Corporation,4592587,2026-03-31 00:00:00,,2425482994,yfinance,2026-07-22T13:36:55.524039Z
AMP,"Geode Capital Management, LLC",2873671,2026-03-31 00:00:00,,1517671879,yfinance,2026-07-22T13:36:55.524039Z
AMP,"Aristotle Capital Management, LLC",2211677,2026-03-31 00:00:00,,1168052984,yfinance,2026-07-22T13:36:55.524039Z
AMP,Morgan Stanley,2009741,2026-03-31 00:00:00,,1061404524,yfinance,2026-07-22T13:36:55.524039Z
AMP,"Nuveen, LLC",1499080,2026-03-31 00:00:00,,791709127,yfinance,2026-07-22T13:36:55.524039Z
AMP,"AQR Capital Management, LLC",1475334,2026-03-31 00:00:00,,779168152,yfinance,2026-07-22T13:36:55.524039Z
AMP,JPMORGAN CHASE & CO,1460263,2026-03-31 00:00:00,,771208705,yfinance,2026-07-22T13:36:55.524039Z
AMPL,"Wellington Management Group, LLP",11154556,2026-03-31 00:00:00,,103960458,yfinance,2026-07-22T13:36:55.524039Z
AMPL,Blackrock Inc.,10162138,2026-03-31 00:00:00,,94711123,yfinance,2026-07-22T13:36:55.524039Z
AMPL,Vanguard Portfolio Management LLC,6165091,2026-03-31 00:00:00,,57458646,yfinance,2026-07-22T13:36:55.524039Z
AMPL,Vanguard Capital Management LLC,4091320,2026-03-31 00:00:00,,38131101,yfinance,2026-07-22T13:36:55.524039Z
AMPL,"FMR, LLC",3311284,2026-03-31 00:00:00,,30861165,yfinance,2026-07-22T13:36:55.524039Z
AMPL,"Sc Us (ttgp), Ltd.",2798951,2026-03-31 00:00:00,,26086222,yfinance,2026-07-22T13:36:55.524039Z
AMPL,BAILLIE GIFFORD & CO,2634150,2026-03-31 00:00:00,,24550277,yfinance,2026-07-22T13:36:55.524039Z
AMPL,"Nuveen, LLC",2554774,2026-03-31 00:00:00,,23810492,yfinance,2026-07-22T13:36:55.524039Z
AMPL,State Street Corporation,2429307,2026-03-31 00:00:00,,22641140,yfinance,2026-07-22T13:36:55.524039Z
AMPL,"Point72 Asset Management, L.P.",2411300,2026-03-31 00:00:00,,22473315,yfinance,2026-07-22T13:36:55.524039Z
AMPX,Blackrock Inc.,9225611,2026-03-31 00:00:00,,97935392,yfinance,2026-07-22T13:36:55.524039Z
AMPX,Vanguard Capital Management LLC,4908875,2026-03-31 00:00:00,,52110651,yfinance,2026-07-22T13:36:55.524039Z
AMPX,"Jane Street Group, LLC",4160656,2026-03-31 00:00:00,,44167858,yfinance,2026-07-22T13:36:55.524039Z
AMPX,"Driehaus Capital Management, LLC",3794178,2026-03-31 00:00:00,,40277474,yfinance,2026-07-22T13:36:55.524039Z
AMPX,"Two Sigma Investments, LP",3506075,2026-03-31 00:00:00,,37219088,yfinance,2026-07-22T13:36:55.524039Z
AMPX,Morgan Stanley,3162167,2026-03-31 00:00:00,,33568298,yfinance,2026-07-22T13:36:55.524039Z
AMPX,"Geode Capital Management, LLC",2814530,2026-03-31 00:00:00,,29877923,yfinance,2026-07-22T13:36:55.524039Z
AMPX,State Street Corporation,2712630,2026-03-31 00:00:00,,28796194,yfinance,2026-07-22T13:36:55.524039Z
